4950000000.000000 0.202020 0.202020 0.202020 0.300000 10000.000000
5050000000.000000 0.198020 0.198020 0.198020 0.300000 10000.000000
5150000000.000000 0.194175 0.194175 0.194175 0.300000 10000.000000
5250000000.000000 0.190476 0.190476 0.190476 0.300000 10000.000000
5350000000.000000 0.186916 0.186916 0.186916 0.300000 10000.000000
5450000000.000000 0.183486 0.183486 0.183486 0.300000 10000.000000
5550000000.000000 0.180180 0.180180 0.180180 0.300000 10000.000000
5650000000.000000 0.176991 0.176991 0.176991 0.300000 10000.000000
5750000000.000000 0.173913 0.173913 0.173913 0.300000 10000.000000
5850000000.000000 0.170940 0.170940 0.170940 0.300000 10000.000000
5950000000.000000 0.168067 0.168067 0.168067 0.300000 10000.000000
6050000000.000000 0.165289 0.165289 0.165289 0.300000 10000.000000
6150000000.000000 0.162602 0.162602 0.162602 0.300000 10000.000000
6250000000.000000 0.160000 0.160000 0.160000 0.300000 10000.000000
6350000000.000000 0.157480 0.157480 0.157480 0.300000 10000.000000
6450000000.000000 0.155039 0.155039 0.155039 0.300000 10000.000000
6550000000.000000 0.152672 0.152672 0.152672 0.300000 10000.000000
6650000000.000000 0.150376 0.150376 0.150376 0.300000 10000.000000
6750000000.000000 0.148148 0.148148 0.148148 0.300000 10000.000000
6850000000.000000 0.145985 0.145985 0.145985 0.300000 10000.000000
6950000000.000000 0.143885 0.143885 0.143885 0.300000 10000.000000
7050000000.000000 0.141844 0.141844 0.141844 0.300000 10000.000000
7150000000.000000 0.139860 0.139860 0.139860 0.300000 10000.000000
7250000000.000000 0.137931 0.137931 0.137931 0.300000 10000.000000
7350000000.000000 0.136054 0.136054 0.136054 0.300000 10000.000000
7450000000.000000 0.134228 0.134228 0.134228 0.300000 10000.000000
7550000000.000000 0.132450 0.132450 0.132450 0.300000 10000.000000
7650000000.000000 0.130719 0.130719 0.130719 0.300000 10000.000000
7750000000.000000 0.129032 0.129032 0.129032 0.300000 10000.000000
7850000000.000000 0.127389 0.127389 0.127389 0.300000 10000.000000
7950000000.000000 0.125786 0.125786 0.125786 0.300000 10000.000000
8050000000.000000 0.124224 0.124224 0.124224 0.300000 10000.000000
8150000000.000000 0.122699 0.122699 0.122699 0.300000 10000.000000
8250000000.000000 0.121212 0.121212 0.121212 0.300000 10000.000000
8350000000.000000 0.119760 0.119760 0.119760 0.300000 10000.000000
8450000000.000000 0.118343 0.118343 0.118343 0.300000 10000.000000
8550000000.000000 0.116959 0.116959 0.116959 0.300000 10000.000000
8650000000.000000 0.115607 0.115607 0.115607 0.300000 10000.000000
8750000000.000000 0.114286 0.114286 0.114286 0.300000 10000.000000
8850000000.000000 0.112994 0.112994 0.112994 0.300000 10000.000000
8950000000.000000 0.111732 0.111732 0.111732 0.300000 10000.000000
9050000000.000000 0.110497 0.110497 0.110497 0.300000 10000.000000
9150000000.000000 0.109290 0.109290 0.109290 0.300000 10000.000000
9250000000.000000 0.108108 0.108108 0.108108 0.300000 10000.000000
9350000000.000000 0.106952 0.106952 0.106952 0.300000 10000.000000
9450000000.000000 0.105820 0.105820 0.105820 0.300000 10000.000000
9550000000.000000 0.104712 0.104712 0.104712 0.300000 10000.000000
9650000000.000000 0.103627 0.103627 0.103627 0.300000 10000.000000
9750000000.000000 0.102564 0.102564 0.102564 0.300000 10000.000000
9850000000.000000 0.101523 0.101523 0.101523 0.300000 10000.000000
9950000000.000000 0.100503 0.100503 0.100503 0.300000 10000.000000
