38500000000.000000 100000000.000000 0.300000 10000.000000
39500000000.000000 100000000.000000 0.300000 10000.000000
40500000000.000000 100000000.000000 0.300000 10000.000000
41500000000.000000 100000000.000000 0.300000 10000.000000
42500000000.000000 100000000.000000 0.300000 10000.000000
43500000000.000000 100000000.000000 0.300000 10000.000000
44500000000.000000 100000000.000000 0.300000 10000.000000
45500000000.000000 100000000.000000 0.300000 10000.000000
46500000000.000000 100000000.000000 0.300000 10000.000000
47500000000.000000 100000000.000000 0.300000 10000.000000
48500000000.000000 100000000.000000 0.300000 10000.000000
49500000000.000000 100000000.000000 0.300000 10000.000000
50500000000.000000 100000000.000000 0.300000 10000.000000
51500000000.000000 100000000.000000 0.300000 10000.000000
52500000000.000000 100000000.000000 0.300000 10000.000000
53500000000.000000 100000000.000000 0.300000 10000.000000
54500000000.000000 100000000.000000 0.300000 10000.000000
55500000000.000000 100000000.000000 0.300000 10000.000000
56500000000.000000 100000000.000000 0.300000 10000.000000
57500000000.000000 100000000.000000 0.300000 10000.000000
58500000000.000000 100000000.000000 0.300000 10000.000000
59500000000.000000 100000000.000000 0.300000 10000.000000
60500000000.000000 100000000.000000 0.300000 10000.000000
61500000000.000000 100000000.000000 0.300000 10000.000000
62500000000.000000 100000000.000000 0.300000 10000.000000
63500000000.000000 100000000.000000 0.300000 10000.000000
64500000000.000000 100000000.000000 0.300000 10000.000000
65500000000.000000 100000000.000000 0.300000 10000.000000
66500000000.000000 100000000.000000 0.300000 10000.000000
67500000000.000000 100000000.000000 0.300000 10000.000000
68500000000.000000 100000000.000000 0.300000 10000.000000
69500000000.000000 100000000.000000 0.300000 10000.000000
70500000000.000000 100000000.000000 0.300000 10000.000000
71500000000.000000 100000000.000000 0.300000 10000.000000
72500000000.000000 100000000.000000 0.300000 10000.000000
73500000000.000000 100000000.000000 0.300000 10000.000000
74500000000.000000 100000000.000000 0.300000 10000.000000
75500000000.000000 100000000.000000 0.300000 10000.000000
76500000000.000000 100000000.000000 0.300000 10000.000000
77500000000.000000 100000000.000000 0.300000 10000.000000
78500000000.000000 100000000.000000 0.300000 10000.000000
79500000000.000000 100000000.000000 0.300000 10000.000000
80500000000.000000 100000000.000000 0.300000 10000.000000
81500000000.000000 100000000.000000 0.300000 10000.000000
82500000000.000000 100000000.000000 0.300000 10000.000000
83500000000.000000 100000000.000000 0.300000 10000.000000
84500000000.000000 100000000.000000 0.300000 10000.000000
85500000000.000000 100000000.000000 0.300000 10000.000000
86500000000.000000 100000000.000000 0.300000 10000.000000
87500000000.000000 100000000.000000 0.300000 10000.000000
88500000000.000000 100000000.000000 0.300000 10000.000000
89500000000.000000 100000000.000000 0.300000 10000.000000
90500000000.000000 100000000.000000 0.300000 10000.000000
91500000000.000000 100000000.000000 0.300000 10000.000000
92500000000.000000 100000000.000000 0.300000 10000.000000
93500000000.000000 100000000.000000 0.300000 10000.000000
94500000000.000000 100000000.000000 0.300000 10000.000000
95500000000.000000 100000000.000000 0.300000 10000.000000
96500000000.000000 100000000.000000 0.300000 10000.000000
97500000000.000000 100000000.000000 0.300000 10000.000000
98500000000.000000 100000000.000000 0.300000 10000.000000
99500000000.000000 100000000.000000 0.300000 10000.000000
500000000.000000 97906336.635761 0.293400 10000.000000
1500000000.000000 102830054.269957 0.308550 10000.000000
2500000000.000000 100594404.180095 0.301950 10000.000000
3500000000.000000 97053652.423433 0.291000 10000.000000
4500000000.000000 102391320.460636 0.307350 10000.000000
5500000000.000000 100834516.089555 0.302400 10000.000000
6500000000.000000 102248125.196198 0.306750 10000.000000
7500000000.000000 97437633.834303 0.292200 10000.000000
8500000000.000000 98791234.801846 0.296400 10000.000000
9500000000.000000 99316949.367788 0.298200 10000.000000
10500000000.000000 100861864.399965 0.302250 10000.000000
11500000000.000000 102042153.348967 0.306300 10000.000000
12500000000.000000 99291448.133402 0.298050 10000.000000
13500000000.000000 99846836.256209 0.299250 10000.000000
14500000000.000000 99912508.232738 0.299700 10000.000000
15500000000.000000 101072054.916847 0.303600 10000.000000
16500000000.000000 98846438.650713 0.296550 10000.000000
17500000000.000000 99314400.128019 0.297750 10000.000000
18500000000.000000 100255926.021827 0.300600 10000.000000
19500000000.000000 101808759.832778 0.305550 10000.000000
20500000000.000000 99018625.147737 0.296850 10000.000000
21500000000.000000 98490013.071252 0.295800 10000.000000
22500000000.000000 103447885.427044 0.310200 10000.000000
23500000000.000000 97636427.578538 0.293250 10000.000000
24500000000.000000 101797799.325132 0.305100 10000.000000
25500000000.000000 97933504.626637 0.293850 10000.000000
26500000000.000000 100223790.544620 0.300600 10000.000000
27500000000.000000 98212387.973112 0.294600 10000.000000
28500000000.000000 102620154.697892 0.307950 10000.000000
29500000000.000000 99548509.874227 0.298500 10000.000000
30500000000.000000 99948896.566064 0.299850 10000.000000
31500000000.000000 99462697.707927 0.298350 10000.000000
32500000000.000000 99036827.394778 0.297150 10000.000000
33500000000.000000 100526864.809859 0.301800 10000.000000
34500000000.000000 99689415.542725 0.299100 10000.000000
35500000000.000000 100542139.101205 0.301500 10000.000000
36500000000.000000 100169113.075031 0.300450 10000.000000
37500000000.000000 99879147.850406 0.299850 10000.000000
38500000000.000000 99599254.262577 0.298800 10000.000000
39500000000.000000 101095230.688150 0.303000 10000.000000
40500000000.000000 97460057.605453 0.292500 10000.000000
41500000000.000000 101219435.650019 0.303450 10000.000000
42500000000.000000 102260787.678913 0.307050 10000.000000
43500000000.000000 98475293.118429 0.295200 10000.000000
44500000000.000000 100438385.790559 0.301650 10000.000000
45500000000.000000 100246434.732421 0.300450 10000.000000
46500000000.000000 98639590.210086 0.296100 10000.000000
47500000000.000000 103230816.175788 0.309600 10000.000000
48500000000.000000 96477309.717780 0.289200 10000.000000
49500000000.000000 102051437.377932 0.306300 10000.000000
50500000000.000000 99443334.552956 0.298650 10000.000000
51500000000.000000 99529790.982547 0.298350 10000.000000
52500000000.000000 99720967.636679 0.299100 10000.000000
53500000000.000000 98303485.127808 0.294900 10000.000000
54500000000.000000 101920233.279890 0.305850 10000.000000
55500000000.000000 99000033.788821 0.297000 10000.000000
56500000000.000000 101201250.227370 0.303600 10000.000000
57500000000.000000 99045751.850060 0.297150 10000.000000
58500000000.000000 98745426.584598 0.296100 10000.000000
59500000000.000000 104739848.367762 0.314400 10000.000000
60500000000.000000 97362045.066071 0.292200 10000.000000
61500000000.000000 102480707.543845 0.307200 10000.000000
62500000000.000000 96686405.125625 0.290100 10000.000000
63500000000.000000 101494386.701961 0.304350 10000.000000
64500000000.000000 98953178.638577 0.297000 10000.000000
65500000000.000000 100451441.921169 0.301350 10000.000000
66500000000.000000 102489623.592672 0.307650 10000.000000
67500000000.000000 96649978.637442 0.290100 10000.000000
68500000000.000000 100575681.530568 0.301500 10000.000000
69500000000.000000 100914746.964168 0.302850 10000.000000
70500000000.000000 99948505.252102 0.299700 10000.000000
71500000000.000000 99964838.665049 0.300150 10000.000000
72500000000.000000 100179765.001222 0.300150 10000.000000
73500000000.000000 98035794.087985 0.293850 10000.000000
74500000000.000000 99933755.536540 0.300150 10000.000000
75500000000.000000 100933333.435565 0.303000 10000.000000
76500000000.000000 99908302.720152 0.299550 10000.000000
77500000000.000000 99391720.186181 0.298200 10000.000000
78500000000.000000 101157496.901794 0.303600 10000.000000
79500000000.000000 100936529.950777 0.302700 10000.000000
80500000000.000000 101254644.425526 0.303600 10000.000000
81500000000.000000 96070257.910638 0.288600 10000.000000
82500000000.000000 101474659.309816 0.304050 10000.000000
83500000000.000000 100826702.299911 0.302550 10000.000000
84500000000.000000 97849696.247221 0.293550 10000.000000
85500000000.000000 100915465.423683 0.302700 10000.000000
86500000000.000000 99930485.206298 0.299850 10000.000000
87500000000.000000 100766044.440229 0.302100 10000.000000
88500000000.000000 98520697.967483 0.295650 10000.000000
89500000000.000000 100596527.143150 0.301800 10000.000000
90500000000.000000 101425155.513019 0.304500 10000.000000
91500000000.000000 100342631.360875 0.300900 10000.000000
92500000000.000000 98994377.534756 0.296850 10000.000000
93500000000.000000 98848850.924613 0.296850 10000.000000
94500000000.000000 101245435.374637 0.303600 10000.000000
95500000000.000000 98252426.414347 0.294750 10000.000000
96500000000.000000 102598578.004168 0.307800 10000.000000
97500000000.000000 96948063.752710 0.291150 10000.000000
98500000000.000000 101902693.088446 0.305550 10000.000000
99500000000.000000 149877397.236024 0.449550 10000.000000
500000000.000000 101960216.897210 0.304950 10000.000000
1500000000.000000 97969905.347306 0.294600 10000.000000
2500000000.000000 100526877.237642 0.301050 10000.000000
3500000000.000000 100247334.561951 0.299850 10000.000000
4500000000.000000 99598453.679969 0.299550 10000.000000
5500000000.000000 100470546.509025 0.301050 10000.000000
6500000000.000000 99610522.824172 0.299100 10000.000000
7500000000.000000 100613913.530894 0.300900 10000.000000
8500000000.000000 99872153.646256 0.299550 10000.000000
9500000000.000000 100852985.865270 0.302850 10000.000000
10500000000.000000 98893689.027451 0.296550 10000.000000
11500000000.000000 99859226.849805 0.299550 10000.000000
12500000000.000000 99292741.389877 0.298050 10000.000000
13500000000.000000 101094910.883161 0.302850 10000.000000
14500000000.000000 99561735.409848 0.298500 10000.000000
15500000000.000000 100223904.696267 0.301350 10000.000000
16500000000.000000 99850715.396303 0.299400 10000.000000
17500000000.000000 100128681.156467 0.300450 10000.000000
18500000000.000000 99497904.968287 0.298050 10000.000000
19500000000.000000 100362181.880434 0.301500 10000.000000
20500000000.000000 100143459.874319 0.299550 10000.000000
21500000000.000000 100559820.091534 0.302100 10000.000000
22500000000.000000 99407795.192166 0.298350 10000.000000
23500000000.000000 100739838.674442 0.301650 10000.000000
24500000000.000000 99401856.752944 0.298200 10000.000000
25500000000.000000 100724883.624844 0.301650 10000.000000
26500000000.000000 99512941.950517 0.298650 10000.000000
27500000000.000000 100459504.962867 0.301200 10000.000000
28500000000.000000 98848948.449024 0.296550 10000.000000
29500000000.000000 100725602.928695 0.301500 10000.000000
30500000000.000000 99786635.158916 0.299550 10000.000000
31500000000.000000 100555067.851959 0.301500 10000.000000
32500000000.000000 100698708.261589 0.301950 10000.000000
33500000000.000000 99215459.104866 0.297900 10000.000000
34500000000.000000 99928480.470857 0.299850 10000.000000
35500000000.000000 99192183.625537 0.297900 10000.000000
36500000000.000000 100938279.841450 0.302400 10000.000000
37500000000.000000 100316299.042290 0.301200 10000.000000
38500000000.000000 99105561.536471 0.297450 10000.000000
39500000000.000000 100858579.172413 0.302400 10000.000000
40500000000.000000 99723751.444694 0.298800 10000.000000
41500000000.000000 99728199.612846 0.299100 10000.000000
42500000000.000000 100178653.820592 0.300900 10000.000000
43500000000.000000 99862334.805449 0.298800 10000.000000
44500000000.000000 100459561.798122 0.301950 10000.000000
45500000000.000000 100223143.943493 0.300600 10000.000000
46500000000.000000 99529999.418465 0.298350 10000.000000
47500000000.000000 100409545.693884 0.301500 10000.000000
48500000000.000000 100519820.306924 0.299850 10000.000000
49500000000.000000 99595460.552705 0.299850 10000.000000
50500000000.000000 100606525.853942 0.301500 10000.000000
51500000000.000000 99331492.411026 0.298050 10000.000000
52500000000.000000 99981466.259868 0.299700 10000.000000
53500000000.000000 99605318.351465 0.298800 10000.000000
54500000000.000000 99742393.054886 0.299550 10000.000000
55500000000.000000 100801720.480586 0.301800 10000.000000
56500000000.000000 99988782.993532 0.300150 10000.000000
57500000000.000000 99647726.854257 0.298650 10000.000000
58500000000.000000 100031008.054794 0.300000 10000.000000
59500000000.000000 99593534.120878 0.299400 10000.000000
60500000000.000000 100944953.606650 0.301350 10000.000000
61500000000.000000 99935801.634472 0.299850 10000.000000
62500000000.000000 100236008.135631 0.299700 10000.000000
63500000000.000000 100101939.882196 0.300900 10000.000000
64500000000.000000 100159397.781767 0.300150 10000.000000
65500000000.000000 100074582.671050 0.300450 10000.000000
66500000000.000000 99652459.318570 0.299100 10000.000000
67500000000.000000 100537596.171566 0.300750 10000.000000
68500000000.000000 99657866.795064 0.298950 10000.000000
69500000000.000000 100188363.090482 0.300900 10000.000000
70500000000.000000 99790987.480346 0.299100 10000.000000
71500000000.000000 99492863.137427 0.298650 10000.000000
72500000000.000000 100242111.766264 0.300450 10000.000000
73500000000.000000 101049262.349553 0.302250 10000.000000
74500000000.000000 99912944.989727 0.300150 10000.000000
75500000000.000000 99506796.438119 0.299100 10000.000000
76500000000.000000 100443523.999670 0.301050 10000.000000
77500000000.000000 99612213.286229 0.298950 10000.000000
78500000000.000000 99815531.556406 0.299850 10000.000000
79500000000.000000 100158101.881507 0.300000 10000.000000
80500000000.000000 100323215.464808 0.300900 10000.000000
81500000000.000000 100479860.700620 0.300300 10000.000000
82500000000.000000 99628393.084313 0.299850 10000.000000
83500000000.000000 99385559.467228 0.297900 10000.000000
84500000000.000000 100794859.940182 0.301350 10000.000000
85500000000.000000 99278672.115241 0.298500 10000.000000
86500000000.000000 100113571.122854 0.300450 10000.000000
87500000000.000000 99905065.629265 0.299250 10000.000000
88500000000.000000 100482558.580860 0.301350 10000.000000
89500000000.000000 99535180.813921 0.298350 10000.000000
90500000000.000000 100722885.822747 0.303000 10000.000000
91500000000.000000 99484898.894175 0.297900 10000.000000
92500000000.000000 99870603.149140 0.299550 10000.000000
93500000000.000000 101018894.337434 0.303300 10000.000000
94500000000.000000 99217249.842800 0.297450 10000.000000
95500000000.000000 100031045.795803 0.299550 10000.000000
96500000000.000000 100101645.122318 0.300900 10000.000000
97500000000.000000 99683071.187598 0.298650 10000.000000
98500000000.000000 100523225.873566 0.301650 10000.000000
99500000000.000000 183232003.749302 0.599400 10000.000000
500000000.000000 118355784.816816 0.356400 10000.000000
1500000000.000000 76861979.935656 0.231300 10000.000000
2500000000.000000 103107144.787741 0.308550 10000.000000
3500000000.000000 101659187.226898 0.303450 10000.000000
4500000000.000000 96104943.461292 0.290250 10000.000000
5500000000.000000 102840854.401943 0.307800 10000.000000
6500000000.000000 100885553.863192 0.303000 10000.000000
7500000000.000000 102063651.543934 0.304650 10000.000000
8500000000.000000 97842103.638650 0.293400 10000.000000
9500000000.000000 98625221.002484 0.296400 10000.000000
10500000000.000000 98878818.168401 0.296700 10000.000000
11500000000.000000 100415410.190714 0.301500 10000.000000
12500000000.000000 103095953.568816 0.308700 10000.000000
13500000000.000000 99520576.140508 0.298650 10000.000000
14500000000.000000 99448237.798558 0.298050 10000.000000
15500000000.000000 99801042.166195 0.300300 10000.000000
16500000000.000000 100637839.269358 0.301200 10000.000000
17500000000.000000 99679747.961519 0.299250 10000.000000
18500000000.000000 98756974.911505 0.296100 10000.000000
19500000000.000000 99668885.624163 0.299700 10000.000000
20500000000.000000 103586498.025952 0.309000 10000.000000
21500000000.000000 98411011.650161 0.295500 10000.000000
22500000000.000000 98084727.928676 0.295500 10000.000000
23500000000.000000 103101144.694856 0.307650 10000.000000
24500000000.000000 98073351.304445 0.295350 10000.000000
25500000000.000000 102426014.443459 0.305700 10000.000000
26500000000.000000 97682027.793295 0.293850 10000.000000
27500000000.000000 100708645.467922 0.301350 10000.000000
28500000000.000000 96982685.723553 0.291900 10000.000000
29500000000.000000 103769695.243758 0.310200 10000.000000
30500000000.000000 98811181.328143 0.296550 10000.000000
31500000000.000000 100665923.098401 0.301800 10000.000000
32500000000.000000 99206022.342269 0.297300 10000.000000
33500000000.000000 99879609.277923 0.300150 10000.000000
34500000000.000000 99976998.666410 0.300000 10000.000000
35500000000.000000 98969718.827614 0.297300 10000.000000
36500000000.000000 100703597.811653 0.301800 10000.000000
37500000000.000000 100329760.213146 0.301050 10000.000000
38500000000.000000 99792958.680438 0.299250 10000.000000
39500000000.000000 99787294.126821 0.300000 10000.000000
40500000000.000000 101822772.517248 0.303900 10000.000000
41500000000.000000 97017370.148069 0.291750 10000.000000
42500000000.000000 100565943.642507 0.302400 10000.000000
43500000000.000000 103126990.055119 0.307650 10000.000000
44500000000.000000 97487716.211698 0.293550 10000.000000
45500000000.000000 100523910.593128 0.301500 10000.000000
46500000000.000000 101169832.124515 0.302400 10000.000000
47500000000.000000 97882717.171644 0.295650 10000.000000
48500000000.000000 104235655.688185 0.309150 10000.000000
49500000000.000000 95302215.813017 0.287850 10000.000000
50500000000.000000 102637159.631977 0.307500 10000.000000
51500000000.000000 99352756.446266 0.297900 10000.000000
52500000000.000000 99471671.497494 0.298350 10000.000000
53500000000.000000 100897863.115325 0.302100 10000.000000
54500000000.000000 97174545.330663 0.292950 10000.000000
55500000000.000000 102384979.706007 0.306000 10000.000000
56500000000.000000 98588037.555272 0.296250 10000.000000
57500000000.000000 102085566.462565 0.305400 10000.000000
58500000000.000000 99263286.008219 0.297600 10000.000000
59500000000.000000 97306311.951573 0.294150 10000.000000
60500000000.000000 105733801.706018 0.314250 10000.000000
61500000000.000000 96558715.179977 0.290700 10000.000000
62500000000.000000 103617460.631805 0.308400 10000.000000
63500000000.000000 96861978.025402 0.292350 10000.000000
64500000000.000000 101785450.925705 0.304200 10000.000000
65500000000.000000 97794167.427810 0.294150 10000.000000
66500000000.000000 100072260.887798 0.300750 10000.000000
67500000000.000000 104056851.992430 0.310200 10000.000000
68500000000.000000 95844754.041907 0.288450 10000.000000
69500000000.000000 100534530.051696 0.301950 10000.000000
70500000000.000000 101111659.648882 0.302700 10000.000000
71500000000.000000 100535106.256024 0.301950 10000.000000
72500000000.000000 99056226.873857 0.297000 10000.000000
73500000000.000000 101112123.653152 0.301650 10000.000000
74500000000.000000 98445390.474406 0.296100 10000.000000
75500000000.000000 99080781.056144 0.298200 10000.000000
76500000000.000000 101948496.175425 0.305400 10000.000000
77500000000.000000 99382069.452513 0.298200 10000.000000
78500000000.000000 97689128.248573 0.293850 10000.000000
79500000000.000000 101634961.093239 0.304650 10000.000000
80500000000.000000 101924356.686404 0.305550 10000.000000
81500000000.000000 102241432.793773 0.304050 10000.000000
82500000000.000000 94716587.317835 0.286800 10000.000000
83500000000.000000 101399184.946109 0.303600 10000.000000
84500000000.000000 102350660.538414 0.305250 10000.000000
85500000000.000000 97130353.812397 0.292650 10000.000000
86500000000.000000 100834181.696966 0.302550 10000.000000
87500000000.000000 99843576.927511 0.299400 10000.000000
88500000000.000000 100915545.960554 0.301950 10000.000000
89500000000.000000 98633988.060490 0.296250 10000.000000
90500000000.000000 100660953.492504 0.303150 10000.000000
91500000000.000000 102136610.029648 0.305250 10000.000000
92500000000.000000 99283101.124935 0.297450 10000.000000
93500000000.000000 99375758.391000 0.298650 10000.000000
94500000000.000000 98053503.894848 0.294600 10000.000000
95500000000.000000 102902385.473301 0.307350 10000.000000
96500000000.000000 96942553.529212 0.292500 10000.000000
97500000000.000000 103535431.499293 0.308550 10000.000000
98500000000.000000 90708420.178924 0.307500 10000.000000
99500000000.000000 212093772.344575 0.737700 10000.000000
500000000.000000 111645640.414255 0.337050 10000.000000
1500000000.000000 97483025.149590 0.271350 10000.000000
2500000000.000000 94660759.429652 0.287100 10000.000000
3500000000.000000 102418114.969545 0.304350 10000.000000
4500000000.000000 99509427.727093 0.299400 10000.000000
5500000000.000000 98417364.329249 0.295950 10000.000000
6500000000.000000 101230468.467283 0.303300 10000.000000
7500000000.000000 99991109.724431 0.298350 10000.000000
8500000000.000000 101830269.783990 0.304350 10000.000000
9500000000.000000 99487654.533201 0.299250 10000.000000
10500000000.000000 100719934.326893 0.302100 10000.000000
11500000000.000000 97997801.880350 0.295200 10000.000000
12500000000.000000 100743642.312358 0.300900 10000.000000
13500000000.000000 99087322.031777 0.297450 10000.000000
14500000000.000000 101374614.807895 0.303300 10000.000000
15500000000.000000 98734006.195397 0.297600 10000.000000
16500000000.000000 100739778.376843 0.301350 10000.000000
17500000000.000000 100323119.526810 0.301050 10000.000000
18500000000.000000 99714667.295976 0.298950 10000.000000
19500000000.000000 99664790.285170 0.299850 10000.000000
20500000000.000000 99995862.733371 0.298650 10000.000000
21500000000.000000 101555921.986764 0.303750 10000.000000
22500000000.000000 99573005.863832 0.300000 10000.000000
23500000000.000000 98348994.872918 0.294150 10000.000000
24500000000.000000 101998096.414645 0.305550 10000.000000
25500000000.000000 99235401.386370 0.296850 10000.000000
26500000000.000000 101248845.485953 0.303150 10000.000000
27500000000.000000 99073575.337768 0.297150 10000.000000
28500000000.000000 101577726.358578 0.304800 10000.000000
29500000000.000000 97151258.477498 0.291000 10000.000000
30500000000.000000 101979650.139846 0.304650 10000.000000
31500000000.000000 99718001.212247 0.299700 10000.000000
32500000000.000000 100751408.634735 0.301350 10000.000000
33500000000.000000 100589008.497202 0.302100 10000.000000
34500000000.000000 99588213.856388 0.299100 10000.000000
35500000000.000000 99281690.516368 0.298050 10000.000000
36500000000.000000 99478780.423528 0.298950 10000.000000
37500000000.000000 101100731.670531 0.303000 10000.000000
38500000000.000000 100404980.646392 0.300600 10000.000000
39500000000.000000 97984054.528357 0.295200 10000.000000
40500000000.000000 100938963.997907 0.301050 10000.000000
41500000000.000000 101351667.702274 0.303900 10000.000000
42500000000.000000 99269082.379403 0.299250 10000.000000
43500000000.000000 99461803.068884 0.296400 10000.000000
44500000000.000000 100904214.418541 0.302850 10000.000000
45500000000.000000 99221414.430912 0.298050 10000.000000
46500000000.000000 100851581.631112 0.301500 10000.000000
47500000000.000000 99572505.027003 0.300300 10000.000000
48500000000.000000 99876363.828500 0.296700 10000.000000
49500000000.000000 102298191.053122 0.306150 10000.000000
50500000000.000000 98218308.198973 0.295650 10000.000000
51500000000.000000 101399658.947202 0.302850 10000.000000
52500000000.000000 99308874.354871 0.298200 10000.000000
53500000000.000000 100082711.371291 0.299400 10000.000000
54500000000.000000 100077507.481038 0.301350 10000.000000
55500000000.000000 98779865.213327 0.296250 10000.000000
56500000000.000000 101295781.462571 0.303000 10000.000000
57500000000.000000 100114696.299548 0.299700 10000.000000
58500000000.000000 99743365.795233 0.298650 10000.000000
59500000000.000000 100010154.295200 0.302400 10000.000000
60500000000.000000 98890292.953041 0.294450 10000.000000
61500000000.000000 102334436.993231 0.305100 10000.000000
62500000000.000000 100088997.180233 0.298650 10000.000000
63500000000.000000 100887693.791513 0.303150 10000.000000
64500000000.000000 99540777.290809 0.298500 10000.000000
65500000000.000000 100212698.604928 0.300450 10000.000000
66500000000.000000 99127433.841719 0.298650 10000.000000
67500000000.000000 100444863.467897 0.299100 10000.000000
68500000000.000000 101307276.228130 0.302700 10000.000000
69500000000.000000 98978928.868028 0.298200 10000.000000
70500000000.000000 99665128.863769 0.298650 10000.000000
71500000000.000000 100746275.155983 0.302100 10000.000000
72500000000.000000 99838968.710497 0.299250 10000.000000
73500000000.000000 99940614.754191 0.298650 10000.000000
74500000000.000000 101474429.883462 0.304200 10000.000000
75500000000.000000 98521771.136883 0.296850 10000.000000
76500000000.000000 100093759.780709 0.300600 10000.000000
77500000000.000000 100457865.217945 0.300300 10000.000000
78500000000.000000 99516689.072050 0.299550 10000.000000
79500000000.000000 99198550.438072 0.297900 10000.000000
80500000000.000000 100468422.051650 0.301050 10000.000000
81500000000.000000 102022063.610480 0.303000 10000.000000
82500000000.000000 99929085.504456 0.300600 10000.000000
83500000000.000000 98368501.324078 0.295950 10000.000000
84500000000.000000 100326791.359828 0.299100 10000.000000
85500000000.000000 101970891.932288 0.305400 10000.000000
86500000000.000000 98260953.012008 0.295950 10000.000000
87500000000.000000 100486099.853067 0.301050 10000.000000
88500000000.000000 99480222.694417 0.297600 10000.000000
89500000000.000000 101298087.786737 0.303750 10000.000000
90500000000.000000 98906414.090062 0.298500 10000.000000
91500000000.000000 100518147.843858 0.300300 10000.000000
92500000000.000000 99954188.968983 0.298800 10000.000000
93500000000.000000 100690203.490098 0.303000 10000.000000
94500000000.000000 99902345.026525 0.299550 10000.000000
95500000000.000000 99272180.844289 0.296850 10000.000000
96500000000.000000 100704567.219675 0.302850 10000.000000
97500000000.000000 98683098.711061 0.296100 10000.000000
98500000000.000000 74474692.489814 0.389100 10000.000000
99500000000.000000 240368592.668219 0.812700 10000.000000
500000000.000000 104732182.620090 0.321750 10000.000000
1500000000.000000 137928699.447065 0.372900 10000.000000
2500000000.000000 61876409.386365 0.193950 10000.000000
3500000000.000000 102629331.508731 0.305550 10000.000000
4500000000.000000 103130193.942978 0.307950 10000.000000
5500000000.000000 95165268.102042 0.288600 10000.000000
6500000000.000000 102865809.754575 0.307650 10000.000000
7500000000.000000 99978609.892730 0.298800 10000.000000
8500000000.000000 103425970.525905 0.308100 10000.000000
9500000000.000000 97472286.207684 0.292950 10000.000000
10500000000.000000 98766902.259163 0.296250 10000.000000
11500000000.000000 98984106.246756 0.298500 10000.000000
12500000000.000000 99748568.204514 0.298950 10000.000000
13500000000.000000 103874018.281304 0.310350 10000.000000
14500000000.000000 99350751.487055 0.297600 10000.000000
15500000000.000000 98408784.331986 0.296550 10000.000000
16500000000.000000 100325036.792281 0.300450 10000.000000
17500000000.000000 101086699.954323 0.302850 10000.000000
18500000000.000000 100429437.988171 0.300750 10000.000000
19500000000.000000 97320377.193886 0.293550 10000.000000
20500000000.000000 100010301.049706 0.299700 10000.000000
21500000000.000000 104261230.820500 0.310500 10000.000000
22500000000.000000 98324411.543421 0.295650 10000.000000
23500000000.000000 97802067.398313 0.294300 10000.000000
24500000000.000000 103897336.747503 0.309900 10000.000000
25500000000.000000 97794201.647687 0.294150 10000.000000
26500000000.000000 103293490.111764 0.307650 10000.000000
27500000000.000000 96642336.484038 0.291300 10000.000000
28500000000.000000 101433748.129838 0.303000 10000.000000
29500000000.000000 96121992.878077 0.289650 10000.000000
30500000000.000000 104103237.266067 0.310050 10000.000000
31500000000.000000 99529215.910556 0.299250 10000.000000
32500000000.000000 100108836.456023 0.299250 10000.000000
33500000000.000000 98878172.443371 0.297000 10000.000000
34500000000.000000 100217541.084342 0.301200 10000.000000
35500000000.000000 100408772.944621 0.300900 10000.000000
36500000000.000000 98095859.986934 0.295650 10000.000000
37500000000.000000 101098534.822463 0.302850 10000.000000
