4618250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4681950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4745650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4809350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4873050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4936750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5000450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5064150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5127850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5191550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5255250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5318950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5382650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5446350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5510050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5573750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5637450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5701150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5764850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5828550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5892250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5955950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6019650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6083350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6147050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6210750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6274450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6338150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
31850000.000000 40300000.000000 40300000.000000 40300000.000000 0.304650 1220.000000
95550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300600 1220.000000
159250000.000000 40300000.000000 40300000.000000 40300000.000000 0.292800 1220.000000
222950000.000000 40300000.000000 40300000.000000 40300000.000000 0.304050 1220.000000
286650000.000000 40300000.000000 40300000.000000 40300000.000000 0.299100 1220.000000
350350000.000000 40300000.000000 40300000.000000 40300000.000000 0.301050 1220.000000
414050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300150 1220.000000
477750000.000000 40300000.000000 40300000.000000 40300000.000000 0.295350 1220.000000
541450000.000000 40300000.000000 40300000.000000 40300000.000000 0.301650 1220.000000
605150000.000000 40300000.000000 40300000.000000 40300000.000000 0.304650 1220.000000
668850000.000000 40300000.000000 40300000.000000 40300000.000000 0.296250 1220.000000
732550000.000000 40300000.000000 40300000.000000 40300000.000000 0.301350 1220.000000
796250000.000000 40300000.000000 40300000.000000 40300000.000000 0.303150 1220.000000
859950000.000000 40300000.000000 40300000.000000 40300000.000000 0.296850 1220.000000
923650000.000000 40300000.000000 40300000.000000 40300000.000000 0.292950 1220.000000
987350000.000000 40300000.000000 40300000.000000 40300000.000000 0.303000 1220.000000
1051050000.000000 40300000.000000 40300000.000000 40300000.000000 0.305850 1220.000000
1114750000.000000 40300000.000000 40300000.000000 40300000.000000 0.295800 1220.000000
1178450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300150 1220.000000
1242150000.000000 40300000.000000 40300000.000000 40300000.000000 0.299400 1220.000000
1305850000.000000 40300000.000000 40300000.000000 40300000.000000 0.298350 1220.000000
1369550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1433250000.000000 40300000.000000 40300000.000000 40300000.000000 0.302700 1220.000000
1496950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300900 1220.000000
1560650000.000000 40300000.000000 40300000.000000 40300000.000000 0.304200 1220.000000
1624350000.000000 40300000.000000 40300000.000000 40300000.000000 0.294150 1220.000000
1688050000.000000 40300000.000000 40300000.000000 40300000.000000 0.299700 1220.000000
1751750000.000000 40300000.000000 40300000.000000 40300000.000000 0.298350 1220.000000
1815450000.000000 40300000.000000 40300000.000000 40300000.000000 0.301950 1220.000000
1879150000.000000 40300000.000000 40300000.000000 40300000.000000 0.302100 1220.000000
1942850000.000000 40300000.000000 40300000.000000 40300000.000000 0.295800 1220.000000
2006550000.000000 40300000.000000 40300000.000000 40300000.000000 0.302700 1220.000000
2070250000.000000 40300000.000000 40300000.000000 40300000.000000 0.301050 1220.000000
2133950000.000000 40300000.000000 40300000.000000 40300000.000000 0.297450 1220.000000
2197650000.000000 40300000.000000 40300000.000000 40300000.000000 0.302100 1220.000000
2261350000.000000 40300000.000000 40300000.000000 40300000.000000 0.299100 1220.000000
2325050000.000000 40300000.000000 40300000.000000 40300000.000000 0.299850 1220.000000
2388750000.000000 40300000.000000 40300000.000000 40300000.000000 0.302550 1220.000000
2452450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300900 1220.000000
2516150000.000000 40300000.000000 40300000.000000 40300000.000000 0.294900 1220.000000
2579850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300600 1220.000000
2643550000.000000 40300000.000000 40300000.000000 40300000.000000 0.298800 1220.000000
2707250000.000000 40300000.000000 40300000.000000 40300000.000000 0.304950 1220.000000
2770950000.000000 40300000.000000 40300000.000000 40300000.000000 0.298350 1220.000000
2834650000.000000 40300000.000000 40300000.000000 40300000.000000 0.294000 1220.000000
2898350000.000000 40300000.000000 40300000.000000 40300000.000000 0.304200 1220.000000
2962050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300300 1220.000000
3025750000.000000 40300000.000000 40300000.000000 40300000.000000 0.302700 1220.000000
3089450000.000000 40300000.000000 40300000.000000 40300000.000000 0.298950 1220.000000
3153150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3216850000.000000 40300000.000000 40300000.000000 40300000.000000 0.298350 1220.000000
3280550000.000000 40300000.000000 40300000.000000 40300000.000000 0.307500 1220.000000
3344250000.000000 40300000.000000 40300000.000000 40300000.000000 0.294000 1220.000000
3407950000.000000 40300000.000000 40300000.000000 40300000.000000 0.297450 1220.000000
3471650000.000000 40300000.000000 40300000.000000 40300000.000000 0.308100 1220.000000
3535350000.000000 40300000.000000 40300000.000000 40300000.000000 0.297150 1220.000000
3599050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300900 1220.000000
3662750000.000000 40300000.000000 40300000.000000 40300000.000000 0.303450 1220.000000
3726450000.000000 40300000.000000 40300000.000000 40300000.000000 0.294600 1220.000000
3790150000.000000 40300000.000000 40300000.000000 40300000.000000 0.294300 1220.000000
3853850000.000000 40300000.000000 40300000.000000 40300000.000000 0.306300 1220.000000
3917550000.000000 40300000.000000 40300000.000000 40300000.000000 0.293400 1220.000000
3981250000.000000 40300000.000000 40300000.000000 40300000.000000 0.306450 1220.000000
4044950000.000000 40300000.000000 40300000.000000 40300000.000000 0.302850 1220.000000
4108650000.000000 40300000.000000 40300000.000000 40300000.000000 0.299250 1220.000000
4172350000.000000 40300000.000000 40300000.000000 40300000.000000 0.299700 1220.000000
4236050000.000000 40300000.000000 40300000.000000 40300000.000000 0.292500 1220.000000
4299750000.000000 40300000.000000 40300000.000000 40300000.000000 0.299100 1220.000000
4363450000.000000 40300000.000000 40300000.000000 40300000.000000 0.301500 1220.000000
4427150000.000000 40300000.000000 40300000.000000 40300000.000000 0.302850 1220.000000
4490850000.000000 40300000.000000 40300000.000000 40300000.000000 0.303450 1220.000000
4554550000.000000 40300000.000000 40300000.000000 40300000.000000 0.301200 1220.000000
4618250000.000000 40300000.000000 40300000.000000 40300000.000000 0.290550 1220.000000
4681950000.000000 40300000.000000 40300000.000000 40300000.000000 0.301050 1220.000000
4745650000.000000 40300000.000000 40300000.000000 40300000.000000 0.306150 1220.000000
4809350000.000000 40300000.000000 40300000.000000 40300000.000000 0.297750 1220.000000
4873050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300300 1220.000000
4936750000.000000 40300000.000000 40300000.000000 40300000.000000 0.294150 1220.000000
5000450000.000000 40300000.000000 40300000.000000 40300000.000000 0.305850 1220.000000
5064150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300150 1220.000000
5127850000.000000 40300000.000000 40300000.000000 40300000.000000 0.303450 1220.000000
5191550000.000000 40300000.000000 40300000.000000 40300000.000000 0.296550 1220.000000
5255250000.000000 40300000.000000 40300000.000000 40300000.000000 0.303300 1220.000000
5318950000.000000 40300000.000000 40300000.000000 40300000.000000 0.294900 1220.000000
5382650000.000000 40300000.000000 40300000.000000 40300000.000000 0.303600 1220.000000
5446350000.000000 40300000.000000 40300000.000000 40300000.000000 0.297450 1220.000000
5510050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300450 1220.000000
5573750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300600 1220.000000
5637450000.000000 40300000.000000 40300000.000000 40300000.000000 0.304050 1220.000000
5701150000.000000 40300000.000000 40300000.000000 40300000.000000 0.296400 1220.000000
5764850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300750 1220.000000
5828550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300150 1220.000000
5892250000.000000 40300000.000000 40300000.000000 40300000.000000 0.298350 1220.000000
5955950000.000000 40300000.000000 40300000.000000 40300000.000000 0.304050 1220.000000
6019650000.000000 40300000.000000 40300000.000000 40300000.000000 0.293400 1220.000000
6083350000.000000 40300000.000000 40300000.000000 40300000.000000 0.302550 1220.000000
6147050000.000000 40300000.000000 40300000.000000 40300000.000000 0.302700 1220.000000
6210750000.000000 40300000.000000 40300000.000000 40300000.000000 0.296100 1220.000000
6274450000.000000 40300000.000000 40300000.000000 40300000.000000 0.306600 1220.000000
6338150000.000000 40020462.427746 40020462.427746 40300000.000000 0.389250 1220.000000
31850000.000000 40300000.000000 40300000.000000 40300000.000000 0.314100 1220.000000
95550000.000000 40300000.000000 40300000.000000 40300000.000000 0.296700 1220.000000
159250000.000000 40300000.000000 40300000.000000 40300000.000000 0.294150 1220.000000
222950000.000000 40300000.000000 40300000.000000 40300000.000000 0.309150 1220.000000
286650000.000000 40300000.000000 40300000.000000 40300000.000000 0.298200 1220.000000
350350000.000000 40300000.000000 40300000.000000 40300000.000000 0.299850 1220.000000
414050000.000000 40300000.000000 40300000.000000 40300000.000000 0.294000 1220.000000
477750000.000000 40300000.000000 40300000.000000 40300000.000000 0.301350 1220.000000
541450000.000000 40300000.000000 40300000.000000 40300000.000000 0.298050 1220.000000
605150000.000000 40300000.000000 40300000.000000 40300000.000000 0.308400 1220.000000
668850000.000000 40300000.000000 40300000.000000 40300000.000000 0.296850 1220.000000
732550000.000000 40300000.000000 40300000.000000 40300000.000000 0.297450 1220.000000
796250000.000000 40300000.000000 40300000.000000 40300000.000000 0.306300 1220.000000
859950000.000000 40300000.000000 40300000.000000 40300000.000000 0.298200 1220.000000
923650000.000000 40300000.000000 40300000.000000 40300000.000000 0.291900 1220.000000
987350000.000000 40300000.000000 40300000.000000 40300000.000000 0.305700 1220.000000
1051050000.000000 40300000.000000 40300000.000000 40300000.000000 0.295800 1220.000000
1114750000.000000 40300000.000000 40300000.000000 40300000.000000 0.301950 1220.000000
1178450000.000000 40300000.000000 40300000.000000 40300000.000000 0.299700 1220.000000
1242150000.000000 40300000.000000 40300000.000000 40300000.000000 0.301200 1220.000000
1305850000.000000 40300000.000000 40300000.000000 40300000.000000 0.297150 1220.000000
1369550000.000000 40300000.000000 40300000.000000 40300000.000000 0.301350 1220.000000
1433250000.000000 40300000.000000 40300000.000000 40300000.000000 0.304350 1220.000000
1496950000.000000 40300000.000000 40300000.000000 40300000.000000 0.294150 1220.000000
1560650000.000000 40300000.000000 40300000.000000 40300000.000000 0.301950 1220.000000
1624350000.000000 40300000.000000 40300000.000000 40300000.000000 0.295500 1220.000000
1688050000.000000 40300000.000000 40300000.000000 40300000.000000 0.307200 1220.000000
1751750000.000000 40300000.000000 40300000.000000 40300000.000000 0.294900 1220.000000
1815450000.000000 40300000.000000 40300000.000000 40300000.000000 0.299700 1220.000000
1879150000.000000 40300000.000000 40300000.000000 40300000.000000 0.303450 1220.000000
1942850000.000000 40300000.000000 40300000.000000 40300000.000000 0.299250 1220.000000
2006550000.000000 40300000.000000 40300000.000000 40300000.000000 0.298950 1220.000000
2070250000.000000 40300000.000000 40300000.000000 40300000.000000 0.304200 1220.000000
2133950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300300 1220.000000
2197650000.000000 40300000.000000 40300000.000000 40300000.000000 0.296400 1220.000000
2261350000.000000 40300000.000000 40300000.000000 40300000.000000 0.299850 1220.000000
2325050000.000000 40300000.000000 40300000.000000 40300000.000000 0.296400 1220.000000
2388750000.000000 40300000.000000 40300000.000000 40300000.000000 0.307350 1220.000000
2452450000.000000 40300000.000000 40300000.000000 40300000.000000 0.296700 1220.000000
2516150000.000000 40300000.000000 40300000.000000 40300000.000000 0.294750 1220.000000
2579850000.000000 40300000.000000 40300000.000000 40300000.000000 0.299700 1220.000000
2643550000.000000 40300000.000000 40300000.000000 40300000.000000 0.304050 1220.000000
2707250000.000000 40300000.000000 40300000.000000 40300000.000000 0.301500 1220.000000
2770950000.000000 40300000.000000 40300000.000000 40300000.000000 0.297150 1220.000000
2834650000.000000 40300000.000000 40300000.000000 40300000.000000 0.298200 1220.000000
2898350000.000000 40300000.000000 40300000.000000 40300000.000000 0.297600 1220.000000
2962050000.000000 40300000.000000 40300000.000000 40300000.000000 0.306450 1220.000000
3025750000.000000 40300000.000000 40300000.000000 40300000.000000 0.309600 1220.000000
3089450000.000000 40300000.000000 40300000.000000 40300000.000000 0.294000 1220.000000
3153150000.000000 40300000.000000 40300000.000000 40300000.000000 0.297300 1220.000000
3216850000.000000 40300000.000000 40300000.000000 40300000.000000 0.298200 1220.000000
3280550000.000000 40300000.000000 40300000.000000 40300000.000000 0.303150 1220.000000
3344250000.000000 40300000.000000 40300000.000000 40300000.000000 0.296700 1220.000000
3407950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300600 1220.000000
3471650000.000000 40300000.000000 40300000.000000 40300000.000000 0.299850 1220.000000
3535350000.000000 40300000.000000 40300000.000000 40300000.000000 0.301500 1220.000000
3599050000.000000 40300000.000000 40300000.000000 40300000.000000 0.298500 1220.000000
3662750000.000000 40300000.000000 40300000.000000 40300000.000000 0.307050 1220.000000
3726450000.000000 40300000.000000 40300000.000000 40300000.000000 0.295950 1220.000000
3790150000.000000 40300000.000000 40300000.000000 40300000.000000 0.292350 1220.000000
3853850000.000000 40300000.000000 40300000.000000 40300000.000000 0.307200 1220.000000
3917550000.000000 40300000.000000 40300000.000000 40300000.000000 0.298500 1220.000000
3981250000.000000 40300000.000000 40300000.000000 40300000.000000 0.303150 1220.000000
4044950000.000000 40300000.000000 40300000.000000 40300000.000000 0.301950 1220.000000
4108650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300900 1220.000000
4172350000.000000 40300000.000000 40300000.000000 40300000.000000 0.298800 1220.000000
4236050000.000000 40300000.000000 40300000.000000 40300000.000000 0.291300 1220.000000
4299750000.000000 40300000.000000 40300000.000000 40300000.000000 0.303000 1220.000000
4363450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300600 1220.000000
4427150000.000000 40300000.000000 40300000.000000 40300000.000000 0.297300 1220.000000
4490850000.000000 40300000.000000 40300000.000000 40300000.000000 0.305550 1220.000000
4554550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300450 1220.000000
4618250000.000000 40300000.000000 40300000.000000 40300000.000000 0.293550 1220.000000
4681950000.000000 40300000.000000 40300000.000000 40300000.000000 0.303150 1220.000000
4745650000.000000 40300000.000000 40300000.000000 40300000.000000 0.303900 1220.000000
4809350000.000000 40300000.000000 40300000.000000 40300000.000000 0.301050 1220.000000
4873050000.000000 40300000.000000 40300000.000000 40300000.000000 0.299100 1220.000000
4936750000.000000 40300000.000000 40300000.000000 40300000.000000 0.292650 1220.000000
5000450000.000000 40300000.000000 40300000.000000 40300000.000000 0.301800 1220.000000
5064150000.000000 40300000.000000 40300000.000000 40300000.000000 0.302700 1220.000000
5127850000.000000 40300000.000000 40300000.000000 40300000.000000 0.301350 1220.000000
5191550000.000000 40300000.000000 40300000.000000 40300000.000000 0.298650 1220.000000
5255250000.000000 40300000.000000 40300000.000000 40300000.000000 0.302400 1220.000000
5318950000.000000 40300000.000000 40300000.000000 40300000.000000 0.301050 1220.000000
5382650000.000000 40300000.000000 40300000.000000 40300000.000000 0.297000 1220.000000
5446350000.000000 40300000.000000 40300000.000000 40300000.000000 0.296400 1220.000000
5510050000.000000 40300000.000000 40300000.000000 40300000.000000 0.301650 1220.000000
5573750000.000000 40300000.000000 40300000.000000 40300000.000000 0.299100 1220.000000
5637450000.000000 40300000.000000 40300000.000000 40300000.000000 0.308850 1220.000000
5701150000.000000 40300000.000000 40300000.000000 40300000.000000 0.293100 1220.000000
5764850000.000000 40300000.000000 40300000.000000 40300000.000000 0.306600 1220.000000
5828550000.000000 40300000.000000 40300000.000000 40300000.000000 0.290400 1220.000000
5892250000.000000 40300000.000000 40300000.000000 40300000.000000 0.302250 1220.000000
5955950000.000000 40300000.000000 40300000.000000 40300000.000000 0.303300 1220.000000
6019650000.000000 40300000.000000 40300000.000000 40300000.000000 0.294900 1220.000000
6083350000.000000 40300000.000000 40300000.000000 40300000.000000 0.303450 1220.000000
6147050000.000000 40300000.000000 40300000.000000 40300000.000000 0.304950 1220.000000
6210750000.000000 40300000.000000 40300000.000000 40300000.000000 0.292950 1220.000000
6274450000.000000 40300000.000000 40300000.000000 40300000.000000 0.301800 1220.000000
6338150000.000000 39751586.155538 39751586.155538 40300000.000000 0.489000 1220.000000
31850000.000000 40300000.000000 40300000.000000 40300000.000000 0.308850 1220.000000
95550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300300 1220.000000
159250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300750 1220.000000
222950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300600 1220.000000
286650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300900 1220.000000
350350000.000000 40300000.000000 40300000.000000 40300000.000000 0.301500 1220.000000
414050000.000000 40300000.000000 40300000.000000 40300000.000000 0.297000 1220.000000
477750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300450 1220.000000
541450000.000000 40300000.000000 40300000.000000 40300000.000000 0.296700 1220.000000
605150000.000000 40300000.000000 40300000.000000 40300000.000000 0.301350 1220.000000
668850000.000000 40300000.000000 40300000.000000 40300000.000000 0.302100 1220.000000
732550000.000000 40300000.000000 40300000.000000 40300000.000000 0.299100 1220.000000
796250000.000000 40300000.000000 40300000.000000 40300000.000000 0.298950 1220.000000
859950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300300 1220.000000
923650000.000000 40300000.000000 40300000.000000 40300000.000000 0.299700 1220.000000
987350000.000000 40300000.000000 40300000.000000 40300000.000000 0.299250 1220.000000
1051050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300900 1220.000000
1114750000.000000 40300000.000000 40300000.000000 40300000.000000 0.301500 1220.000000
1178450000.000000 40300000.000000 40300000.000000 40300000.000000 0.298650 1220.000000
1242150000.000000 40300000.000000 40300000.000000 40300000.000000 0.301800 1220.000000
1305850000.000000 40300000.000000 40300000.000000 40300000.000000 0.297300 1220.000000
1369550000.000000 40300000.000000 40300000.000000 40300000.000000 0.299100 1220.000000
1433250000.000000 40300000.000000 40300000.000000 40300000.000000 0.301050 1220.000000
1496950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1560650000.000000 40300000.000000 40300000.000000 40300000.000000 0.301200 1220.000000
1624350000.000000 40300000.000000 40300000.000000 40300000.000000 0.298800 1220.000000
1688050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300600 1220.000000
1751750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300750 1220.000000
1815450000.000000 40300000.000000 40300000.000000 40300000.000000 0.301800 1220.000000
1879150000.000000 40300000.000000 40300000.000000 40300000.000000 0.297000 1220.000000
1942850000.000000 40300000.000000 40300000.000000 40300000.000000 0.299700 1220.000000
2006550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300450 1220.000000
2070250000.000000 40300000.000000 40300000.000000 40300000.000000 0.298050 1220.000000
2133950000.000000 40300000.000000 40300000.000000 40300000.000000 0.302250 1220.000000
2197650000.000000 40300000.000000 40300000.000000 40300000.000000 0.298650 1220.000000
2261350000.000000 40300000.000000 40300000.000000 40300000.000000 0.302100 1220.000000
2325050000.000000 40300000.000000 40300000.000000 40300000.000000 0.297750 1220.000000
2388750000.000000 40300000.000000 40300000.000000 40300000.000000 0.302850 1220.000000
2452450000.000000 40300000.000000 40300000.000000 40300000.000000 0.299400 1220.000000
2516150000.000000 40300000.000000 40300000.000000 40300000.000000 0.301950 1220.000000
2579850000.000000 40300000.000000 40300000.000000 40300000.000000 0.296550 1220.000000
2643550000.000000 40300000.000000 40300000.000000 40300000.000000 0.301800 1220.000000
2707250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300600 1220.000000
2770950000.000000 40300000.000000 40300000.000000 40300000.000000 0.299250 1220.000000
2834650000.000000 40300000.000000 40300000.000000 40300000.000000 0.299700 1220.000000
2898350000.000000 40300000.000000 40300000.000000 40300000.000000 0.298950 1220.000000
2962050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300900 1220.000000
3025750000.000000 40300000.000000 40300000.000000 40300000.000000 0.297600 1220.000000
3089450000.000000 40300000.000000 40300000.000000 40300000.000000 0.302550 1220.000000
3153150000.000000 40300000.000000 40300000.000000 40300000.000000 0.299400 1220.000000
3216850000.000000 40300000.000000 40300000.000000 40300000.000000 0.297750 1220.000000
