40500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
41500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
42500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
43500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
44500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
45500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
46500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
47500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
48500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
49500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
50500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
51500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
52500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
53500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
54500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
55500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
56500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
57500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
58500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
59500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
60500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
61500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
62500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
63500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
64500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
65500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
66500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
67500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
68500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
69500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
70500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
71500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
72500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
73500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
74500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
75500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
76500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
77500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
78500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
79500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
80500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
81500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
82500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
83500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
84500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
85500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
86500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
87500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
88500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
89500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
90500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
91500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
92500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
93500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
94500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
95500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
96500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
97500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
98500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
99500000000.000000 100000000.000000 0.300000 10000.000000 0.000000
500000000.000000 102923151.850234 0.309000 10000.000000 99535241.096862
1500000000.000000 99025037.598557 0.297000 10000.000000 100030957.949480
2500000000.000000 98883957.387663 0.297000 10000.000000 99409612.794385
3500000000.000000 102980268.630336 0.309000 10000.000000 99954221.611127
4500000000.000000 99224728.421564 0.297000 10000.000000 99815982.660768
5500000000.000000 100966614.324708 0.303000 10000.000000 99915252.824655
6500000000.000000 96021315.557804 0.288000 10000.000000 100120178.179006
7500000000.000000 98268054.806250 0.294000 10000.000000 99891588.674570
8500000000.000000 102544798.168942 0.309000 10000.000000 99338705.195079
9500000000.000000 103067798.575566 0.309000 10000.000000 100119690.508939
10500000000.000000 98145207.416928 0.294000 10000.000000 100417287.342012
11500000000.000000 99899590.731920 0.300000 10000.000000 99625282.579298
12500000000.000000 99832375.977858 0.300000 10000.000000 99336870.731177
13500000000.000000 100148755.847266 0.300000 10000.000000 100306601.923657
14500000000.000000 103065266.602412 0.309000 10000.000000 100240189.155350
15500000000.000000 95023840.403498 0.285000 10000.000000 99945531.105611
16500000000.000000 101933900.392281 0.306000 10000.000000 99345567.739551
17500000000.000000 97127268.033321 0.291000 10000.000000 99593586.156247
18500000000.000000 104058945.999013 0.312000 10000.000000 99531757.964958
19500000000.000000 92827168.594016 0.279000 10000.000000 99381611.630490
20500000000.000000 103121079.077529 0.309000 10000.000000 100114887.519273
21500000000.000000 106933032.138828 0.321000 10000.000000 99875265.838526
22500000000.000000 90049952.017947 0.270000 10000.000000 99708056.047967
23500000000.000000 100925464.511714 0.303000 10000.000000 99517928.818251
24500000000.000000 105793326.514923 0.318000 10000.000000 99577287.712017
25500000000.000000 99303717.527479 0.297000 10000.000000 100336833.769643
26500000000.000000 100722373.586047 0.303000 10000.000000 99691406.277328
27500000000.000000 98164930.548576 0.294000 10000.000000 99820417.587433
28500000000.000000 97996894.211924 0.294000 10000.000000 99978177.993375
29500000000.000000 103944133.678694 0.312000 10000.000000 99596292.822480
30500000000.000000 99064816.703157 0.297000 10000.000000 99963173.759568
31500000000.000000 102004724.865475 0.306000 10000.000000 99799814.428797
32500000000.000000 96084241.586388 0.288000 10000.000000 99656853.330589
33500000000.000000 100802633.602517 0.303000 10000.000000 99987173.310779
34500000000.000000 93868110.010637 0.282000 10000.000000 99803000.570826
35500000000.000000 99244894.089613 0.297000 10000.000000 100215200.932078
36500000000.000000 108899344.070874 0.327000 10000.000000 100165711.291735
37500000000.000000 95038090.605620 0.285000 10000.000000 100312555.190042
38500000000.000000 102017311.332680 0.306000 10000.000000 99934658.016538
39500000000.000000 102129698.268882 0.306000 10000.000000 99785681.913642
40500000000.000000 96995919.605076 0.291000 10000.000000 99755207.801876
41500000000.000000 103876646.366870 0.312000 10000.000000 99507731.858148
42500000000.000000 99092624.886004 0.297000 10000.000000 99695377.997139
43500000000.000000 97053628.622172 0.291000 10000.000000 99343196.385326
44500000000.000000 101813362.033617 0.306000 10000.000000 99345919.724207
45500000000.000000 101095886.367285 0.303000 10000.000000 99736243.223347
46500000000.000000 103973698.568947 0.312000 10000.000000 99796865.978727
47500000000.000000 94933648.525790 0.285000 10000.000000 99469816.061411
48500000000.000000 100003563.437556 0.300000 10000.000000 99594059.028382
49500000000.000000 100125568.870561 0.300000 10000.000000 99712769.488015
50500000000.000000 101000554.492058 0.303000 10000.000000 100080942.640152
51500000000.000000 100753368.879042 0.303000 10000.000000 100131298.345105
52500000000.000000 101114099.143997 0.303000 10000.000000 99588669.974508
53500000000.000000 99044787.410989 0.297000 10000.000000 99801360.236629
54500000000.000000 97935997.609912 0.294000 10000.000000 99892157.337339
55500000000.000000 99028813.835999 0.297000 10000.000000 100318571.209239
56500000000.000000 96916644.092308 0.291000 10000.000000 100245709.131900
57500000000.000000 106127252.687634 0.318000 10000.000000 99997044.637472
58500000000.000000 100914920.812961 0.303000 10000.000000 99865029.967272
59500000000.000000 101032537.980657 0.303000 10000.000000 99969972.284010
60500000000.000000 96211913.437772 0.288000 10000.000000 100329199.945093
61500000000.000000 101799264.997917 0.306000 10000.000000 99486861.100007
62500000000.000000 102018412.730696 0.306000 10000.000000 100085063.890672
63500000000.000000 95986839.720012 0.288000 10000.000000 100141292.536395
64500000000.000000 101055688.125208 0.303000 10000.000000 100174251.951502
65500000000.000000 102040235.355356 0.306000 10000.000000 99890981.814742
66500000000.000000 95925198.027493 0.288000 10000.000000 100222741.204150
67500000000.000000 105037080.789886 0.315000 10000.000000 99696736.834552
68500000000.000000 97906728.920201 0.294000 10000.000000 100267892.160024
69500000000.000000 100913277.232819 0.303000 10000.000000 100330354.215303
70500000000.000000 96092409.618278 0.288000 10000.000000 100188506.644213
71500000000.000000 100872995.627688 0.303000 10000.000000 99688252.907127
72500000000.000000 100093295.809960 0.300000 10000.000000 100389600.368820
73500000000.000000 100239207.162871 0.300000 10000.000000 100437983.883534
74500000000.000000 97790801.801501 0.294000 10000.000000 99064267.149272
75500000000.000000 96994319.199762 0.291000 10000.000000 99562829.244227
76500000000.000000 105177222.313590 0.315000 10000.000000 99694441.311612
77500000000.000000 97982823.691831 0.294000 10000.000000 99670993.972814
78500000000.000000 105041775.367932 0.315000 10000.000000 99416745.011176
79500000000.000000 95801977.822888 0.288000 10000.000000 100696032.025483
80500000000.000000 96139934.313080 0.288000 10000.000000 99771381.906809
81500000000.000000 103078308.880306 0.309000 10000.000000 99929018.785354
82500000000.000000 100902796.809225 0.303000 10000.000000 99784945.549478
83500000000.000000 98979432.631501 0.297000 10000.000000 99502405.179520
84500000000.000000 99951793.227765 0.300000 10000.000000 99657000.149586
85500000000.000000 102037320.751426 0.306000 10000.000000 100116499.789970
86500000000.000000 104046479.331468 0.312000 10000.000000 99980855.177523
87500000000.000000 93937101.501353 0.282000 10000.000000 99314426.320053
88500000000.000000 101958541.138219 0.306000 10000.000000 99547236.039945
89500000000.000000 99018113.710888 0.297000 10000.000000 99758001.505612
90500000000.000000 102208847.229773 0.306000 10000.000000 99553421.172688
91500000000.000000 96766264.528928 0.291000 10000.000000 100389991.626818
92500000000.000000 102054724.866070 0.306000 10000.000000 100220553.872277
93500000000.000000 100835329.267390 0.303000 10000.000000 99959667.727863
94500000000.000000 97055927.768540 0.291000 10000.000000 100365694.240777
95500000000.000000 104229357.805732 0.312000 10000.000000 99676045.040228
96500000000.000000 94934892.832514 0.285000 10000.000000 99282002.454636
97500000000.000000 106872195.823084 0.321000 10000.000000 99754232.918018
98500000000.000000 97091028.864370 0.291000 10000.000000 99769062.469497
99500000000.000000 87071732.258973 0.327000 10000.000000 80014779.244026
500000000.000000 99178258.430149 0.297000 10000.000000 99773279.493709
1500000000.000000 101783819.092804 0.306000 10000.000000 99823574.541237
2500000000.000000 94043621.049348 0.282000 10000.000000 99448135.980995
3500000000.000000 106803111.260869 0.321000 10000.000000 100050427.424349
4500000000.000000 97307102.576329 0.291000 10000.000000 99719306.830302
5500000000.000000 103826930.168781 0.312000 10000.000000 99862620.480545
6500000000.000000 92789615.223838 0.279000 10000.000000 99803756.856970
7500000000.000000 100336428.547562 0.300000 10000.000000 99849189.761523
8500000000.000000 103396522.305490 0.312000 10000.000000 99194547.262720
9500000000.000000 99309056.741141 0.297000 10000.000000 100319585.828824
10500000000.000000 101234235.789494 0.303000 10000.000000 100303936.081900
11500000000.000000 97885487.633424 0.294000 10000.000000 99523118.577231
12500000000.000000 106829567.441380 0.321000 10000.000000 99393296.627072
13500000000.000000 92163636.217693 0.276000 10000.000000 100229892.293833
14500000000.000000 106039054.510741 0.318000 10000.000000 100382398.411252
15500000000.000000 93860152.815096 0.282000 10000.000000 99791262.853039
16500000000.000000 101208875.485840 0.303000 10000.000000 99735039.657199
17500000000.000000 98908553.513388 0.297000 10000.000000 99309844.788472
18500000000.000000 101406478.425632 0.303000 10000.000000 99890377.413220
19500000000.000000 94763504.381219 0.285000 10000.000000 99024425.107569
20500000000.000000 106043193.634120 0.318000 10000.000000 100058194.517604
21500000000.000000 101189330.598910 0.303000 10000.000000 99937762.142931
22500000000.000000 93398299.308735 0.279000 10000.000000 99467997.309757
23500000000.000000 102193731.606170 0.306000 10000.000000 99718623.548209
24500000000.000000 99118820.419954 0.297000 10000.000000 99710860.361234
25500000000.000000 106268782.614186 0.318000 10000.000000 100149529.947284
26500000000.000000 101756673.071616 0.306000 10000.000000 99834588.932993
27500000000.000000 95113773.406213 0.285000 10000.000000 99547167.584467
28500000000.000000 96949574.784560 0.291000 10000.000000 99848886.626759
29500000000.000000 105791416.730922 0.318000 10000.000000 99838100.311402
30500000000.000000 94283601.672404 0.282000 10000.000000 100046645.411685
31500000000.000000 107750752.603383 0.324000 10000.000000 99767895.027884
32500000000.000000 97150037.907658 0.291000 10000.000000 99596103.693032
33500000000.000000 96848476.177648 0.291000 10000.000000 99926219.602102
34500000000.000000 94947169.724204 0.285000 10000.000000 99465432.893056
35500000000.000000 99275619.850567 0.297000 10000.000000 100166339.639275
36500000000.000000 106696717.430590 0.321000 10000.000000 100149292.714128
37500000000.000000 95299189.954590 0.285000 10000.000000 100484684.177874
38500000000.000000 105944967.282737 0.318000 10000.000000 100014188.853683
39500000000.000000 95170154.497671 0.285000 10000.000000 99553189.043451
40500000000.000000 102172501.729160 0.306000 10000.000000 99608813.712125
41500000000.000000 103978114.409488 0.312000 10000.000000 99680792.986730
42500000000.000000 97063934.073482 0.291000 10000.000000 99730366.560437
43500000000.000000 98253999.928633 0.294000 10000.000000 99402967.448765
44500000000.000000 106548607.681100 0.321000 10000.000000 99166704.836115
45500000000.000000 99239621.399221 0.297000 10000.000000 99972495.942272
46500000000.000000 98968639.632422 0.297000 10000.000000 99524500.180674
47500000000.000000 101339474.284294 0.303000 10000.000000 99451311.728360
48500000000.000000 89945036.423189 0.270000 10000.000000 99381442.509109
49500000000.000000 106381533.998996 0.318000 10000.000000 99914367.056254
50500000000.000000 101659014.816077 0.306000 10000.000000 99760231.654275
51500000000.000000 100780874.485101 0.303000 10000.000000 100319819.778022
52500000000.000000 100484962.899263 0.300000 10000.000000 100014683.964776
53500000000.000000 96916257.467767 0.291000 10000.000000 99733951.836864
54500000000.000000 97907289.583747 0.294000 10000.000000 99705651.184253
55500000000.000000 104853273.922020 0.315000 10000.000000 100097778.044238
56500000000.000000 94830683.883542 0.285000 10000.000000 100127781.475860
57500000000.000000 106297733.209372 0.318000 10000.000000 100336036.655939
58500000000.000000 96892257.164515 0.291000 10000.000000 99971823.285972
59500000000.000000 102282614.902344 0.306000 10000.000000 100361914.775841
60500000000.000000 102293259.581235 0.306000 10000.000000 100002657.658298
61500000000.000000 96803127.662929 0.291000 10000.000000 99503649.868376
62500000000.000000 101096180.298230 0.303000 10000.000000 100221572.522489
63500000000.000000 101126715.424549 0.303000 10000.000000 99859456.371986
64500000000.000000 95093935.870003 0.285000 10000.000000 100416969.141019
65500000000.000000 99957030.276573 0.300000 10000.000000 99801634.773504
66500000000.000000 103378845.287631 0.309000 10000.000000 100076606.575005
67500000000.000000 101209521.671168 0.303000 10000.000000 99740569.194123
68500000000.000000 103050994.978838 0.309000 10000.000000 100191777.840063
69500000000.000000 92784223.031333 0.279000 10000.000000 100026384.737998
70500000000.000000 96323815.315036 0.288000 10000.000000 100156803.404605
71500000000.000000 109852371.120460 0.330000 10000.000000 99749913.239003
72500000000.000000 97055114.247982 0.291000 10000.000000 100590010.533905
73500000000.000000 103222823.232222 0.309000 10000.000000 100472231.881035
74500000000.000000 95767734.995206 0.288000 10000.000000 99050720.993064
75500000000.000000 94013906.922051 0.282000 10000.000000 99472450.649225
76500000000.000000 104057466.792589 0.312000 10000.000000 99860645.193884
77500000000.000000 100112831.456141 0.300000 10000.000000 99828032.450108
78500000000.000000 106876528.228026 0.321000 10000.000000 99757427.868904
79500000000.000000 95619655.941768 0.288000 10000.000000 100396262.059456
80500000000.000000 100494158.884715 0.300000 10000.000000 99929261.020517
81500000000.000000 100225309.075358 0.300000 10000.000000 100308305.207498
82500000000.000000 102825562.957976 0.309000 10000.000000 99798770.129119
83500000000.000000 98982484.987812 0.297000 10000.000000 99515041.691272
84500000000.000000 96068223.100058 0.288000 10000.000000 99790057.418114
85500000000.000000 95921974.840736 0.288000 10000.000000 100027049.255403
86500000000.000000 104055151.670720 0.312000 10000.000000 99943809.551141
87500000000.000000 98286789.402110 0.294000 10000.000000 99205826.515219
88500000000.000000 106912648.408221 0.321000 10000.000000 99778639.466375
89500000000.000000 96076294.432429 0.288000 10000.000000 99866444.680791
90500000000.000000 101994327.837111 0.306000 10000.000000 99511525.760367
91500000000.000000 100950314.155984 0.303000 10000.000000 100209341.432277
92500000000.000000 96348265.438806 0.288000 10000.000000 100532791.264633
93500000000.000000 101575897.848536 0.306000 10000.000000 99745704.535799
94500000000.000000 100285922.648371 0.300000 10000.000000 100315773.094111
95500000000.000000 98395030.368889 0.294000 10000.000000 99849125.577904
96500000000.000000 97081442.204537 0.291000 10000.000000 99235512.969983
97500000000.000000 110600024.718006 0.333000 10000.000000 99898057.386746
98500000000.000000 93985951.085014 0.282000 10000.000000 99801534.099223
99500000000.000000 78750589.688360 0.360000 10000.000000 65939914.293691
500000000.000000 108196315.764532 0.324000 10000.000000 99860779.132572
1500000000.000000 93939566.943366 0.282000 10000.000000 99805505.149363
2500000000.000000 98376523.077921 0.294000 10000.000000 99265369.793089
3500000000.000000 103075546.039961 0.309000 10000.000000 100342529.568561
4500000000.000000 95341626.164031 0.285000 10000.000000 99615439.452447
5500000000.000000 103794473.702436 0.312000 10000.000000 99872860.663497
6500000000.000000 99216034.266837 0.297000 10000.000000 99536507.815350
7500000000.000000 104475651.344939 0.312000 10000.000000 99791892.054872
8500000000.000000 97539831.137176 0.294000 10000.000000 99275438.038994
9500000000.000000 100124210.385826 0.300000 10000.000000 100052815.388599
10500000000.000000 100300968.710858 0.300000 10000.000000 100343149.759185
11500000000.000000 94916373.012932 0.285000 10000.000000 99473864.547020
12500000000.000000 108708047.812189 0.327000 10000.000000 99767148.191529
13500000000.000000 88868155.239187 0.267000 10000.000000 99934663.714996
14500000000.000000 108926201.454349 0.327000 10000.000000 100575418.859413
15500000000.000000 99135715.946289 0.297000 10000.000000 99510418.992736
16500000000.000000 93180482.561385 0.279000 10000.000000 99565891.883361
17500000000.000000 99112334.653652 0.297000 10000.000000 99434301.922584
18500000000.000000 108257486.340558 0.324000 10000.000000 99765811.749172
19500000000.000000 95614050.601404 0.288000 10000.000000 98680915.887115
20500000000.000000 104363110.958600 0.312000 10000.000000 100381266.442791
21500000000.000000 103087964.188978 0.309000 10000.000000 99969618.250878
22500000000.000000 92277987.588677 0.276000 10000.000000 99270716.313750
23500000000.000000 103274819.126720 0.309000 10000.000000 99915040.267144
24500000000.000000 96149176.180416 0.288000 10000.000000 99851835.870164
25500000000.000000 108978621.408997 0.327000 10000.000000 100352858.770742
26500000000.000000 98769997.880738 0.297000 10000.000000 99802401.082067
27500000000.000000 94059440.403722 0.282000 10000.000000 99263314.054967
28500000000.000000 98104906.838916 0.294000 10000.000000 99678654.967844
29500000000.000000 107670977.705742 0.324000 10000.000000 100035675.854006
30500000000.000000 92070530.163233 0.276000 10000.000000 99788800.856890
31500000000.000000 108753305.201719 0.327000 10000.000000 100219004.313763
32500000000.000000 99241999.938604 0.297000 10000.000000 99528175.035579
33500000000.000000 95741805.828698 0.288000 10000.000000 99695730.679012
34500000000.000000 94009271.818832 0.282000 10000.000000 99260405.454447
35500000000.000000 101121361.727541 0.303000 10000.000000 100002067.857736
36500000000.000000 106696306.733266 0.321000 10000.000000 100322748.773803
37500000000.000000 94337669.880137 0.282000 10000.000000 100465068.517440
38500000000.000000 107772755.767457 0.324000 10000.000000 100295220.810327
39500000000.000000 88878462.495997 0.267000 10000.000000 99500063.918980
40500000000.000000 108029812.504165 0.324000 10000.000000 99837184.842946
41500000000.000000 102118414.321985 0.306000 10000.000000 99895954.180984
42500000000.000000 93983427.984791 0.282000 10000.000000 99527262.918662
43500000000.000000 99521249.614078 0.297000 10000.000000 99601475.251268
44500000000.000000 105531217.273698 0.318000 10000.000000 99418016.438533
45500000000.000000 97043834.908737 0.291000 10000.000000 99933727.260898
46500000000.000000 98928894.871004 0.297000 10000.000000 99389178.083080
47500000000.000000 104478624.841003 0.312000 10000.000000 99615135.439594
48500000000.000000 89745797.106064 0.270000 10000.000000 98864810.739474
49500000000.000000 105515760.623602 0.315000 10000.000000 100338139.897907
50500000000.000000 105619858.063737 0.318000 10000.000000 99769030.871393
51500000000.000000 98553058.627818 0.297000 10000.000000 100009787.125886
52500000000.000000 94708745.469805 0.282000 10000.000000 100198988.588599
53500000000.000000 98165578.625561 0.294000 10000.000000 99929005.191786
54500000000.000000 103741605.267273 0.312000 10000.000000 99436210.993251
55500000000.000000 101072876.862972 0.303000 10000.000000 100311883.003142
56500000000.000000 100053925.846038 0.300000 10000.000000 99862724.800300
57500000000.000000 107246472.574621 0.321000 10000.000000 100508266.882663
58500000000.000000 97875374.825726 0.294000 10000.000000 99907052.066587
59500000000.000000 99230183.686617 0.297000 10000.000000 100336919.676586
60500000000.000000 97231025.364718 0.291000 10000.000000 99932161.424863
61500000000.000000 99279505.775510 0.297000 10000.000000 99791460.221144
62500000000.000000 100008276.417245 0.300000 10000.000000 99985265.161212
63500000000.000000 103128120.487188 0.309000 10000.000000 99834817.002370
64500000000.000000 95074141.068453 0.285000 10000.000000 100189382.960658
65500000000.000000 98976252.084413 0.297000 10000.000000 99569811.392725
66500000000.000000 104286785.165588 0.312000 10000.000000 100112714.074701
67500000000.000000 104262512.707977 0.312000 10000.000000 99918361.865608
68500000000.000000 102929742.021725 0.309000 10000.000000 100130582.313856
69500000000.000000 86427843.566143 0.261000 10000.000000 99815969.933678
70500000000.000000 102475508.953099 0.306000 10000.000000 99881196.119759
71500000000.000000 107200464.340261 0.321000 10000.000000 100257174.227905
72500000000.000000 97837006.615523 0.294000 10000.000000 100293422.365813
73500000000.000000 107322938.587451 0.321000 10000.000000 100744596.133278
74500000000.000000 92766746.696555 0.279000 10000.000000 99086172.967321
75500000000.000000 93954403.631592 0.282000 10000.000000 99122505.422972
76500000000.000000 101286092.645084 0.303000 10000.000000 100137441.224474
77500000000.000000 102043776.158342 0.306000 10000.000000 99917084.151737
78500000000.000000 109505500.874981 0.330000 10000.000000 99898992.120435
79500000000.000000 95662705.511560 0.288000 10000.000000 100203362.471907
80500000000.000000 92630859.457204 0.276000 10000.000000 100142865.384037
81500000000.000000 100361609.502517 0.300000 10000.000000 100508319.140601
82500000000.000000 108415561.733731 0.327000 10000.000000 99636160.959781
83500000000.000000 98024611.967005 0.294000 10000.000000 99416732.530882
84500000000.000000 95039858.908566 0.285000 10000.000000 99735436.842592
85500000000.000000 93845528.298402 0.282000 10000.000000 99916609.479657
86500000000.000000 107865714.791160 0.324000 10000.000000 100066148.756212
87500000000.000000 95212937.861410 0.285000 10000.000000 98947789.296673
88500000000.000000 110776100.032820 0.333000 10000.000000 100294176.598098
89500000000.000000 90770368.098702 0.273000 10000.000000 99603285.301193
90500000000.000000 102070207.812446 0.306000 10000.000000 99519054.594893
91500000000.000000 101826753.486246 0.306000 10000.000000 100161850.456510
92500000000.000000 95086784.772979 0.285000 10000.000000 100200787.178933
93500000000.000000 104752706.506272 0.315000 10000.000000 99904522.256275
94500000000.000000 95368665.347187 0.285000 10000.000000 100368935.020054
95500000000.000000 103304002.298306 0.309000 10000.000000 99651800.754030
96500000000.000000 101298485.584162 0.303000 10000.000000 99220202.277864
97500000000.000000 103280274.043065 0.309000 10000.000000 100213976.346132
98500000000.000000 102547243.319758 0.306000 10000.000000 99465583.138058
99500000000.000000 76446492.516379 0.375000 10000.000000 62209951.578313
500000000.000000 104219079.694937 0.312000 10000.000000 99806118.462734
1500000000.000000 97151614.335789 0.291000 10000.000000 99501052.233426
2500000000.000000 97377214.438521 0.291000 10000.000000 99280952.604816
3500000000.000000 103940664.117880 0.312000 10000.000000 100228621.941427
4500000000.000000 93418950.996619 0.279000 10000.000000 99587557.649797
5500000000.000000 98949599.262716 0.297000 10000.000000 100173170.298648
6500000000.000000 106341493.695092 0.318000 10000.000000 99471366.745631
7500000000.000000 108343727.081397 0.324000 10000.000000 99892680.566908
8500000000.000000 94473537.127501 0.285000 10000.000000 99246064.595274
9500000000.000000 96010962.344286 0.288000 10000.000000 100035117.465676
10500000000.000000 98189969.294509 0.294000 10000.000000 100328960.764778
11500000000.000000 99308393.121315 0.297000 10000.000000 99427524.175112
12500000000.000000 102408914.075405 0.306000 10000.000000 100277888.783936
13500000000.000000 97475482.947380 0.291000 10000.000000 99341229.639737
14500000000.000000 104632084.369103 0.312000 10000.000000 101286496.143165
15500000000.000000 101172287.497644 0.303000 10000.000000 99424347.013080
16500000000.000000 93941396.616764 0.282000 10000.000000 98951670.991273
17500000000.000000 104450918.749832 0.312000 10000.000000 99758320.269391
18500000000.000000 98912368.370889 0.294000 10000.000000 99786643.253355
19500000000.000000 101985470.554120 0.306000 10000.000000 98739634.692885
20500000000.000000 104109958.680273 0.312000 10000.000000 100328566.704330
21500000000.000000 97151720.362316 0.291000 10000.000000 99920767.543109
22500000000.000000 99134542.360277 0.294000 10000.000000 99490676.649567
23500000000.000000 101283935.766417 0.303000 10000.000000 100033757.830552
24500000000.000000 100230219.314248 0.300000 10000.000000 99767250.983034
25500000000.000000 109064439.105183 0.327000 10000.000000 100608150.737913
26500000000.000000 97711374.868899 0.294000 10000.000000 99837269.521104
27500000000.000000 93996773.964554 0.282000 10000.000000 99036139.682384
28500000000.000000 98197854.099208 0.294000 10000.000000 99679675.723914
29500000000.000000 102019830.970324 0.306000 10000.000000 100207289.810350
