38500000000.000000 100000000.000000 0.300000 10000.000000
39500000000.000000 100000000.000000 0.300000 10000.000000
40500000000.000000 100000000.000000 0.300000 10000.000000
41500000000.000000 100000000.000000 0.300000 10000.000000
42500000000.000000 100000000.000000 0.300000 10000.000000
43500000000.000000 100000000.000000 0.300000 10000.000000
44500000000.000000 100000000.000000 0.300000 10000.000000
45500000000.000000 100000000.000000 0.300000 10000.000000
46500000000.000000 100000000.000000 0.300000 10000.000000
47500000000.000000 100000000.000000 0.300000 10000.000000
48500000000.000000 100000000.000000 0.300000 10000.000000
49500000000.000000 100000000.000000 0.300000 10000.000000
50500000000.000000 100000000.000000 0.300000 10000.000000
51500000000.000000 100000000.000000 0.300000 10000.000000
52500000000.000000 100000000.000000 0.300000 10000.000000
53500000000.000000 100000000.000000 0.300000 10000.000000
54500000000.000000 100000000.000000 0.300000 10000.000000
55500000000.000000 100000000.000000 0.300000 10000.000000
56500000000.000000 100000000.000000 0.300000 10000.000000
57500000000.000000 100000000.000000 0.300000 10000.000000
58500000000.000000 100000000.000000 0.300000 10000.000000
59500000000.000000 100000000.000000 0.300000 10000.000000
60500000000.000000 100000000.000000 0.300000 10000.000000
61500000000.000000 100000000.000000 0.300000 10000.000000
62500000000.000000 100000000.000000 0.300000 10000.000000
63500000000.000000 100000000.000000 0.300000 10000.000000
64500000000.000000 100000000.000000 0.300000 10000.000000
65500000000.000000 100000000.000000 0.300000 10000.000000
66500000000.000000 100000000.000000 0.300000 10000.000000
67500000000.000000 100000000.000000 0.300000 10000.000000
68500000000.000000 100000000.000000 0.300000 10000.000000
69500000000.000000 100000000.000000 0.300000 10000.000000
70500000000.000000 100000000.000000 0.300000 10000.000000
71500000000.000000 100000000.000000 0.300000 10000.000000
72500000000.000000 100000000.000000 0.300000 10000.000000
73500000000.000000 100000000.000000 0.300000 10000.000000
74500000000.000000 100000000.000000 0.300000 10000.000000
75500000000.000000 100000000.000000 0.300000 10000.000000
76500000000.000000 100000000.000000 0.300000 10000.000000
77500000000.000000 100000000.000000 0.300000 10000.000000
78500000000.000000 100000000.000000 0.300000 10000.000000
79500000000.000000 100000000.000000 0.300000 10000.000000
80500000000.000000 100000000.000000 0.300000 10000.000000
81500000000.000000 100000000.000000 0.300000 10000.000000
82500000000.000000 100000000.000000 0.300000 10000.000000
83500000000.000000 100000000.000000 0.300000 10000.000000
84500000000.000000 100000000.000000 0.300000 10000.000000
85500000000.000000 100000000.000000 0.300000 10000.000000
86500000000.000000 100000000.000000 0.300000 10000.000000
87500000000.000000 100000000.000000 0.300000 10000.000000
88500000000.000000 100000000.000000 0.300000 10000.000000
89500000000.000000 100000000.000000 0.300000 10000.000000
90500000000.000000 100000000.000000 0.300000 10000.000000
91500000000.000000 100000000.000000 0.300000 10000.000000
92500000000.000000 100000000.000000 0.300000 10000.000000
93500000000.000000 100000000.000000 0.300000 10000.000000
94500000000.000000 100000000.000000 0.300000 10000.000000
95500000000.000000 100000000.000000 0.300000 10000.000000
96500000000.000000 100000000.000000 0.300000 10000.000000
97500000000.000000 100000000.000000 0.300000 10000.000000
98500000000.000000 100000000.000000 0.300000 10000.000000
99500000000.000000 100000000.000000 0.300000 10000.000000
500000000.000000 100229478.431677 0.300000 10000.000000
1500000000.000000 97951205.981850 0.294000 10000.000000
2500000000.000000 95938586.408627 0.288000 10000.000000
3500000000.000000 101009228.150419 0.303000 10000.000000
4500000000.000000 98845635.569257 0.297000 10000.000000
5500000000.000000 104206457.324870 0.312000 10000.000000
6500000000.000000 95928688.132261 0.288000 10000.000000
7500000000.000000 102995829.566070 0.309000 10000.000000
8500000000.000000 99932649.044029 0.300000 10000.000000
9500000000.000000 95099386.219523 0.285000 10000.000000
10500000000.000000 104029590.800403 0.312000 10000.000000
11500000000.000000 100685475.585715 0.303000 10000.000000
12500000000.000000 94239900.504195 0.282000 10000.000000
13500000000.000000 105947175.641486 0.318000 10000.000000
14500000000.000000 99977302.453976 0.300000 10000.000000
15500000000.000000 95146718.123704 0.285000 10000.000000
16500000000.000000 106809090.209599 0.321000 10000.000000
17500000000.000000 97196864.868370 0.291000 10000.000000
18500000000.000000 105996886.160816 0.318000 10000.000000
19500000000.000000 97848677.162272 0.294000 10000.000000
20500000000.000000 98221661.519757 0.294000 10000.000000
21500000000.000000 95842528.882183 0.288000 10000.000000
22500000000.000000 101311633.750321 0.303000 10000.000000
23500000000.000000 103668355.296724 0.312000 10000.000000
24500000000.000000 96004080.891049 0.288000 10000.000000
25500000000.000000 100103293.931925 0.300000 10000.000000
26500000000.000000 100736400.616458 0.303000 10000.000000
27500000000.000000 101319183.085163 0.303000 10000.000000
28500000000.000000 104913275.377203 0.315000 10000.000000
29500000000.000000 95917425.842544 0.288000 10000.000000
30500000000.000000 98225803.723481 0.294000 10000.000000
31500000000.000000 103884884.458995 0.312000 10000.000000
32500000000.000000 98947242.679428 0.297000 10000.000000
33500000000.000000 91781632.093790 0.276000 10000.000000
34500000000.000000 103067492.440322 0.309000 10000.000000
35500000000.000000 107012420.561120 0.321000 10000.000000
36500000000.000000 95124313.035756 0.285000 10000.000000
37500000000.000000 108934305.349202 0.327000 10000.000000
38500000000.000000 90092612.717505 0.270000 10000.000000
39500000000.000000 101819024.788658 0.306000 10000.000000
40500000000.000000 100221629.854758 0.300000 10000.000000
41500000000.000000 99989968.662270 0.300000 10000.000000
42500000000.000000 92978300.461051 0.279000 10000.000000
43500000000.000000 106028979.543257 0.318000 10000.000000
44500000000.000000 102935878.152669 0.309000 10000.000000
45500000000.000000 97258656.229546 0.291000 10000.000000
46500000000.000000 99599437.312315 0.300000 10000.000000
47500000000.000000 97037185.825344 0.291000 10000.000000
48500000000.000000 101961236.041224 0.306000 10000.000000
49500000000.000000 102330011.192757 0.306000 10000.000000
50500000000.000000 96851665.154810 0.291000 10000.000000
51500000000.000000 103859960.881032 0.312000 10000.000000
52500000000.000000 97046421.976030 0.291000 10000.000000
53500000000.000000 106129718.194409 0.318000 10000.000000
54500000000.000000 92918831.135594 0.279000 10000.000000
55500000000.000000 101219242.795989 0.303000 10000.000000
56500000000.000000 104689160.678621 0.315000 10000.000000
57500000000.000000 95950623.903713 0.288000 10000.000000
58500000000.000000 99955193.581996 0.300000 10000.000000
59500000000.000000 102163345.531285 0.306000 10000.000000
60500000000.000000 98057494.306153 0.294000 10000.000000
61500000000.000000 102983416.187265 0.309000 10000.000000
62500000000.000000 92109158.410516 0.276000 10000.000000
63500000000.000000 106929152.896448 0.321000 10000.000000
64500000000.000000 92114781.373339 0.276000 10000.000000
65500000000.000000 106707443.513654 0.321000 10000.000000
66500000000.000000 101290087.446127 0.303000 10000.000000
67500000000.000000 93788278.852402 0.282000 10000.000000
68500000000.000000 105103975.784436 0.315000 10000.000000
69500000000.000000 97752463.356911 0.294000 10000.000000
70500000000.000000 98204387.085176 0.294000 10000.000000
71500000000.000000 107121420.122778 0.321000 10000.000000
72500000000.000000 100855355.321476 0.303000 10000.000000
73500000000.000000 91071903.108863 0.273000 10000.000000
74500000000.000000 109905794.178923 0.330000 10000.000000
75500000000.000000 97065203.634829 0.291000 10000.000000
76500000000.000000 98195689.886374 0.294000 10000.000000
77500000000.000000 95879949.049176 0.288000 10000.000000
78500000000.000000 106904688.479719 0.321000 10000.000000
79500000000.000000 97062372.233506 0.291000 10000.000000
80500000000.000000 98908811.074726 0.297000 10000.000000
81500000000.000000 101046072.760592 0.303000 10000.000000
82500000000.000000 99998871.983871 0.300000 10000.000000
83500000000.000000 99981464.671428 0.300000 10000.000000
84500000000.000000 99743122.565162 0.300000 10000.000000
85500000000.000000 104373608.486392 0.312000 10000.000000
86500000000.000000 97923061.810362 0.294000 10000.000000
87500000000.000000 91787178.534306 0.276000 10000.000000
88500000000.000000 103032524.283194 0.309000 10000.000000
89500000000.000000 106170781.483096 0.318000 10000.000000
90500000000.000000 98090289.794039 0.294000 10000.000000
91500000000.000000 100942579.182490 0.303000 10000.000000
92500000000.000000 99857918.485579 0.300000 10000.000000
93500000000.000000 102197984.191251 0.306000 10000.000000
94500000000.000000 94917595.085329 0.285000 10000.000000
95500000000.000000 93929844.913239 0.282000 10000.000000
96500000000.000000 107036375.740351 0.321000 10000.000000
97500000000.000000 99027130.475446 0.297000 10000.000000
98500000000.000000 101863741.363863 0.306000 10000.000000
99500000000.000000 93117798.925959 0.327000 10000.000000
500000000.000000 103284924.496967 0.309000 10000.000000
1500000000.000000 98915689.154867 0.297000 10000.000000
2500000000.000000 91799329.114436 0.276000 10000.000000
3500000000.000000 101900559.976067 0.306000 10000.000000
4500000000.000000 101939172.919912 0.306000 10000.000000
5500000000.000000 100358682.177019 0.300000 10000.000000
6500000000.000000 94088032.633174 0.282000 10000.000000
7500000000.000000 106665199.508741 0.321000 10000.000000
8500000000.000000 101026443.371025 0.303000 10000.000000
9500000000.000000 92779016.782322 0.279000 10000.000000
10500000000.000000 98383238.948825 0.294000 10000.000000
11500000000.000000 111599478.432434 0.336000 10000.000000
12500000000.000000 89900872.311271 0.270000 10000.000000
13500000000.000000 110733964.238200 0.333000 10000.000000
14500000000.000000 93947294.281450 0.282000 10000.000000
15500000000.000000 97352972.352221 0.291000 10000.000000
16500000000.000000 108664313.228935 0.327000 10000.000000
17500000000.000000 98227384.345568 0.294000 10000.000000
18500000000.000000 105938053.975113 0.318000 10000.000000
19500000000.000000 92743642.531379 0.279000 10000.000000
20500000000.000000 103332924.892332 0.309000 10000.000000
21500000000.000000 86711223.611875 0.261000 10000.000000
22500000000.000000 101960821.450956 0.306000 10000.000000
23500000000.000000 109501330.045345 0.330000 10000.000000
24500000000.000000 98052309.206537 0.294000 10000.000000
25500000000.000000 98203423.641451 0.294000 10000.000000
26500000000.000000 101701543.978656 0.306000 10000.000000
27500000000.000000 98308609.604575 0.294000 10000.000000
28500000000.000000 105947414.803106 0.318000 10000.000000
29500000000.000000 96972199.258705 0.291000 10000.000000
30500000000.000000 94026272.500753 0.282000 10000.000000
31500000000.000000 104765668.002349 0.315000 10000.000000
32500000000.000000 100113802.877384 0.300000 10000.000000
33500000000.000000 96239731.065734 0.288000 10000.000000
34500000000.000000 99952535.729790 0.300000 10000.000000
35500000000.000000 98639383.308241 0.294000 10000.000000
36500000000.000000 104671482.159241 0.312000 10000.000000
37500000000.000000 105993391.063754 0.318000 10000.000000
38500000000.000000 95843530.352220 0.285000 10000.000000
39500000000.000000 97939393.884849 0.294000 10000.000000
40500000000.000000 101248571.019992 0.303000 10000.000000
41500000000.000000 102759474.600506 0.309000 10000.000000
42500000000.000000 88797780.062537 0.267000 10000.000000
43500000000.000000 110957275.877554 0.333000 10000.000000
44500000000.000000 93121993.440058 0.279000 10000.000000
45500000000.000000 102290638.451172 0.306000 10000.000000
46500000000.000000 99574148.915093 0.300000 10000.000000
47500000000.000000 100208898.223665 0.300000 10000.000000
48500000000.000000 97999796.147180 0.294000 10000.000000
49500000000.000000 99385994.448518 0.297000 10000.000000
50500000000.000000 99018992.908123 0.297000 10000.000000
51500000000.000000 103024019.829566 0.309000 10000.000000
52500000000.000000 98024353.894578 0.294000 10000.000000
53500000000.000000 112496726.094201 0.339000 10000.000000
54500000000.000000 89778339.382981 0.270000 10000.000000
55500000000.000000 97131581.971170 0.291000 10000.000000
56500000000.000000 107694141.682865 0.324000 10000.000000
57500000000.000000 99256697.671290 0.297000 10000.000000
58500000000.000000 97667386.365158 0.294000 10000.000000
59500000000.000000 105101989.303617 0.315000 10000.000000
60500000000.000000 91048991.447390 0.273000 10000.000000
61500000000.000000 105877881.300284 0.318000 10000.000000
62500000000.000000 88835000.863237 0.267000 10000.000000
63500000000.000000 105834457.270232 0.318000 10000.000000
64500000000.000000 91124154.017257 0.273000 10000.000000
65500000000.000000 109624448.639657 0.330000 10000.000000
66500000000.000000 99382296.325972 0.297000 10000.000000
67500000000.000000 100079412.761185 0.300000 10000.000000
68500000000.000000 105123836.099960 0.315000 10000.000000
69500000000.000000 93606657.926408 0.282000 10000.000000
70500000000.000000 103200678.417918 0.309000 10000.000000
71500000000.000000 106248917.219628 0.318000 10000.000000
72500000000.000000 101852389.366783 0.306000 10000.000000
73500000000.000000 84739589.787360 0.255000 10000.000000
74500000000.000000 115146221.595611 0.348000 10000.000000
75500000000.000000 89839042.221747 0.270000 10000.000000
76500000000.000000 98429931.185437 0.294000 10000.000000
77500000000.000000 104041474.070394 0.312000 10000.000000
78500000000.000000 100567154.834120 0.300000 10000.000000
79500000000.000000 99989491.664651 0.300000 10000.000000
80500000000.000000 99871488.704342 0.300000 10000.000000
81500000000.000000 104119506.235120 0.312000 10000.000000
82500000000.000000 101853842.676571 0.306000 10000.000000
83500000000.000000 93102546.999478 0.279000 10000.000000
84500000000.000000 102683331.110114 0.309000 10000.000000
85500000000.000000 102397114.324269 0.306000 10000.000000
86500000000.000000 99000392.194411 0.297000 10000.000000
87500000000.000000 94092076.570080 0.282000 10000.000000
88500000000.000000 100014371.619231 0.300000 10000.000000
89500000000.000000 106050490.657039 0.318000 10000.000000
90500000000.000000 97257601.822876 0.291000 10000.000000
91500000000.000000 103642132.903426 0.312000 10000.000000
92500000000.000000 93257346.026191 0.279000 10000.000000
93500000000.000000 101987265.720026 0.306000 10000.000000
94500000000.000000 103464934.507297 0.309000 10000.000000
95500000000.000000 94870176.621618 0.285000 10000.000000
96500000000.000000 102180580.361638 0.306000 10000.000000
97500000000.000000 104182334.843812 0.312000 10000.000000
98500000000.000000 101013147.562232 0.303000 10000.000000
99500000000.000000 81203609.797984 0.348000 10000.000000
500000000.000000 101379953.048392 0.303000 10000.000000
1500000000.000000 102016851.239250 0.306000 10000.000000
2500000000.000000 88584220.790119 0.267000 10000.000000
3500000000.000000 97222643.970847 0.291000 10000.000000
4500000000.000000 106544885.013518 0.321000 10000.000000
5500000000.000000 100280584.653343 0.300000 10000.000000
6500000000.000000 93106679.490786 0.279000 10000.000000
7500000000.000000 108481077.332193 0.327000 10000.000000
8500000000.000000 99189554.577740 0.297000 10000.000000
9500000000.000000 93681979.402130 0.282000 10000.000000
10500000000.000000 92235918.984520 0.276000 10000.000000
11500000000.000000 115294995.096795 0.348000 10000.000000
12500000000.000000 88901748.645664 0.267000 10000.000000
13500000000.000000 103470053.655329 0.309000 10000.000000
14500000000.000000 99283587.090696 0.297000 10000.000000
15500000000.000000 96298078.026521 0.288000 10000.000000
16500000000.000000 115005794.997619 0.348000 10000.000000
17500000000.000000 97156667.134408 0.291000 10000.000000
18500000000.000000 102363256.872768 0.306000 10000.000000
19500000000.000000 97937483.416112 0.294000 10000.000000
20500000000.000000 103341883.639587 0.309000 10000.000000
21500000000.000000 79937339.061461 0.243000 10000.000000
22500000000.000000 106887178.601825 0.321000 10000.000000
23500000000.000000 106733412.299890 0.321000 10000.000000
24500000000.000000 98215844.307637 0.294000 10000.000000
25500000000.000000 102069792.762316 0.306000 10000.000000
26500000000.000000 99760686.719579 0.300000 10000.000000
27500000000.000000 93233969.711288 0.279000 10000.000000
28500000000.000000 107827221.816850 0.324000 10000.000000
29500000000.000000 98087522.089350 0.294000 10000.000000
30500000000.000000 101353820.354819 0.303000 10000.000000
31500000000.000000 102866981.318278 0.309000 10000.000000
32500000000.000000 93295033.231849 0.279000 10000.000000
33500000000.000000 99122927.154365 0.297000 10000.000000
34500000000.000000 106050886.961500 0.318000 10000.000000
35500000000.000000 89350657.076284 0.267000 10000.000000
36500000000.000000 108500767.199848 0.324000 10000.000000
37500000000.000000 108963200.003087 0.327000 10000.000000
38500000000.000000 95623342.352735 0.285000 10000.000000
39500000000.000000 95011114.095140 0.285000 10000.000000
40500000000.000000 103130929.338835 0.309000 10000.000000
41500000000.000000 99063887.827305 0.297000 10000.000000
42500000000.000000 95398947.304358 0.285000 10000.000000
43500000000.000000 109095366.100250 0.327000 10000.000000
44500000000.000000 95428452.470860 0.285000 10000.000000
45500000000.000000 99248627.019248 0.297000 10000.000000
46500000000.000000 99628606.835587 0.300000 10000.000000
47500000000.000000 98158001.663194 0.294000 10000.000000
48500000000.000000 96995823.521160 0.291000 10000.000000
49500000000.000000 101566564.705772 0.303000 10000.000000
50500000000.000000 99063284.120346 0.297000 10000.000000
51500000000.000000 99123281.087770 0.297000 10000.000000
52500000000.000000 102007209.177323 0.306000 10000.000000
53500000000.000000 113234045.516089 0.342000 10000.000000
54500000000.000000 83431601.073118 0.252000 10000.000000
55500000000.000000 103126421.748990 0.309000 10000.000000
56500000000.000000 108564630.667765 0.327000 10000.000000
57500000000.000000 102326994.001325 0.306000 10000.000000
58500000000.000000 90605385.266783 0.273000 10000.000000
59500000000.000000 102390875.757655 0.306000 10000.000000
60500000000.000000 97483940.648467 0.291000 10000.000000
61500000000.000000 100015187.164378 0.300000 10000.000000
62500000000.000000 99140113.048329 0.294000 10000.000000
63500000000.000000 102055769.593683 0.306000 10000.000000
64500000000.000000 91088098.801906 0.273000 10000.000000
65500000000.000000 108775248.819893 0.327000 10000.000000
66500000000.000000 99154765.232892 0.297000 10000.000000
67500000000.000000 103363551.194945 0.309000 10000.000000
68500000000.000000 102990783.765510 0.309000 10000.000000
69500000000.000000 93845356.588060 0.282000 10000.000000
70500000000.000000 102292837.381559 0.306000 10000.000000
71500000000.000000 109820881.927344 0.330000 10000.000000
72500000000.000000 101881013.271887 0.306000 10000.000000
73500000000.000000 84747070.939443 0.255000 10000.000000
74500000000.000000 110662941.755267 0.333000 10000.000000
75500000000.000000 95692891.869543 0.285000 10000.000000
76500000000.000000 97540989.258661 0.291000 10000.000000
77500000000.000000 101956847.247309 0.306000 10000.000000
78500000000.000000 94525839.673303 0.282000 10000.000000
79500000000.000000 102983490.447427 0.309000 10000.000000
80500000000.000000 102874558.303882 0.309000 10000.000000
81500000000.000000 107001705.081969 0.321000 10000.000000
82500000000.000000 97060749.049387 0.291000 10000.000000
83500000000.000000 97357869.249726 0.291000 10000.000000
84500000000.000000 98649154.939261 0.297000 10000.000000
85500000000.000000 101391592.189180 0.303000 10000.000000
86500000000.000000 103131159.457782 0.309000 10000.000000
87500000000.000000 93292172.310851 0.279000 10000.000000
88500000000.000000 100733611.398422 0.303000 10000.000000
89500000000.000000 101597426.248345 0.303000 10000.000000
90500000000.000000 104231421.822578 0.312000 10000.000000
91500000000.000000 100717445.059000 0.303000 10000.000000
92500000000.000000 93312438.528734 0.279000 10000.000000
93500000000.000000 100076165.634308 0.300000 10000.000000
94500000000.000000 103544188.947703 0.309000 10000.000000
95500000000.000000 95960135.090551 0.288000 10000.000000
96500000000.000000 104991948.908748 0.315000 10000.000000
97500000000.000000 102223504.058555 0.306000 10000.000000
98500000000.000000 101013681.892235 0.303000 10000.000000
99500000000.000000 74763420.361598 0.378000 10000.000000
500000000.000000 100326311.561973 0.300000 10000.000000
1500000000.000000 99267725.439297 0.297000 10000.000000
2500000000.000000 90711652.914175 0.273000 10000.000000
3500000000.000000 92747573.263508 0.279000 10000.000000
4500000000.000000 114369090.577657 0.345000 10000.000000
5500000000.000000 95179257.600727 0.285000 10000.000000
6500000000.000000 96230407.369712 0.288000 10000.000000
7500000000.000000 100371791.326082 0.300000 10000.000000
8500000000.000000 112275972.482029 0.336000 10000.000000
9500000000.000000 88363155.402234 0.267000 10000.000000
10500000000.000000 92213284.812599 0.276000 10000.000000
11500000000.000000 108227221.304635 0.324000 10000.000000
12500000000.000000 92556392.048366 0.276000 10000.000000
13500000000.000000 104371795.592400 0.312000 10000.000000
14500000000.000000 101120054.235899 0.303000 10000.000000
15500000000.000000 95586565.715991 0.285000 10000.000000
16500000000.000000 112156333.877188 0.339000 10000.000000
17500000000.000000 96227457.546409 0.288000 10000.000000
18500000000.000000 110164536.099995 0.330000 10000.000000
19500000000.000000 99172501.050851 0.297000 10000.000000
20500000000.000000 95299864.388605 0.285000 10000.000000
21500000000.000000 84082047.110321 0.252000 10000.000000
22500000000.000000 111548910.699441 0.336000 10000.000000
23500000000.000000 104505179.498159 0.315000 10000.000000
24500000000.000000 97463325.384278 0.291000 10000.000000
25500000000.000000 103080946.336689 0.309000 10000.000000
26500000000.000000 97671878.989459 0.294000 10000.000000
27500000000.000000 98708827.442166 0.294000 10000.000000
28500000000.000000 105813020.634268 0.318000 10000.000000
29500000000.000000 95084571.053046 0.285000 10000.000000
30500000000.000000 100493245.836906 0.300000 10000.000000
31500000000.000000 101772692.367287 0.306000 10000.000000
32500000000.000000 95467026.536246 0.285000 10000.000000
33500000000.000000 101222279.478712 0.303000 10000.000000
34500000000.000000 105038722.035399 0.315000 10000.000000
35500000000.000000 89371208.895314 0.267000 10000.000000
36500000000.000000 105700619.107003 0.315000 10000.000000
37500000000.000000 110024855.255891 0.330000 10000.000000
38500000000.000000 99707541.722453 0.297000 10000.000000
39500000000.000000 92980563.683096 0.279000 10000.000000
40500000000.000000 103031230.421256 0.309000 10000.000000
41500000000.000000 101166034.572502 0.303000 10000.000000
42500000000.000000 94251098.080936 0.282000 10000.000000
43500000000.000000 103485386.785860 0.309000 10000.000000
44500000000.000000 93379602.856958 0.279000 10000.000000
45500000000.000000 107448173.530486 0.321000 10000.000000
46500000000.000000 94475078.526906 0.285000 10000.000000
47500000000.000000 100454910.486158 0.300000 10000.000000
48500000000.000000 93597201.059336 0.282000 10000.000000
49500000000.000000 103708755.889769 0.309000 10000.000000
50500000000.000000 99990146.571088 0.300000 10000.000000
51500000000.000000 102154963.611784 0.306000 10000.000000
52500000000.000000 103126121.649168 0.309000 10000.000000
53500000000.000000 110525249.468492 0.333000 10000.000000
54500000000.000000 83413425.634888 0.252000 10000.000000
55500000000.000000 103309353.457952 0.309000 10000.000000
56500000000.000000 109260444.715941 0.330000 10000.000000
57500000000.000000 99614764.214443 0.297000 10000.000000
58500000000.000000 91588168.266572 0.276000 10000.000000
59500000000.000000 106323388.930913 0.318000 10000.000000
60500000000.000000 95515395.591526 0.285000 10000.000000
61500000000.000000 101784144.122694 0.306000 10000.000000
62500000000.000000 98308383.160213 0.291000 10000.000000
63500000000.000000 99872976.379979 0.300000 10000.000000
64500000000.000000 97834478.718699 0.291000 10000.000000
65500000000.000000 104251168.637649 0.312000 10000.000000
66500000000.000000 98002609.344932 0.294000 10000.000000
67500000000.000000 104322698.618130 0.312000 10000.000000
68500000000.000000 101108471.220353 0.303000 10000.000000
69500000000.000000 98094889.827344 0.294000 10000.000000
70500000000.000000 99257620.195821 0.297000 10000.000000
71500000000.000000 107182763.783000 0.321000 10000.000000
72500000000.000000 106679837.523228 0.321000 10000.000000
73500000000.000000 88635184.825176 0.264000 10000.000000
74500000000.000000 108690065.024881 0.327000 10000.000000
75500000000.000000 91688884.435679 0.273000 10000.000000
76500000000.000000 98396028.676937 0.294000 10000.000000
77500000000.000000 103000406.276960 0.309000 10000.000000
78500000000.000000 94615402.334393 0.282000 10000.000000
79500000000.000000 105777112.120331 0.318000 10000.000000
80500000000.000000 95920227.797396 0.288000 10000.000000
81500000000.000000 108044368.805108 0.324000 10000.000000
82500000000.000000 98242493.633026 0.294000 10000.000000
83500000000.000000 96178210.208872 0.288000 10000.000000
84500000000.000000 95622359.773282 0.288000 10000.000000
85500000000.000000 104314694.530623 0.312000 10000.000000
86500000000.000000 104288097.954608 0.312000 10000.000000
87500000000.000000 97379695.756500 0.291000 10000.000000
88500000000.000000 96889185.102233 0.291000 10000.000000
89500000000.000000 101382458.438771 0.303000 10000.000000
90500000000.000000 106319402.218489 0.318000 10000.000000
91500000000.000000 101770036.513890 0.306000 10000.000000
92500000000.000000 87951688.151609 0.264000 10000.000000
93500000000.000000 99928879.710377 0.300000 10000.000000
94500000000.000000 108400530.712569 0.324000 10000.000000
95500000000.000000 95032941.886534 0.285000 10000.000000
96500000000.000000 102063868.658008 0.306000 10000.000000
97500000000.000000 102291484.253360 0.306000 10000.000000
98500000000.000000 103841891.122945 0.312000 10000.000000
99500000000.000000 71100356.976643 0.405000 10000.000000
500000000.000000 101075134.619223 0.303000 10000.000000
1500000000.000000 104361487.204794 0.312000 10000.000000
2500000000.000000 88772559.160162 0.267000 10000.000000
3500000000.000000 98171019.638157 0.294000 10000.000000
4500000000.000000 104510599.329793 0.312000 10000.000000
5500000000.000000 101555905.719457 0.303000 10000.000000
6500000000.000000 97478767.771964 0.291000 10000.000000
7500000000.000000 102275882.278938 0.306000 10000.000000
8500000000.000000 111377684.914168 0.333000 10000.000000
9500000000.000000 86069406.210053 0.261000 10000.000000
10500000000.000000 97691072.235187 0.291000 10000.000000
11500000000.000000 106328726.164227 0.318000 10000.000000
12500000000.000000 95802895.819472 0.285000 10000.000000
13500000000.000000 98510972.368671 0.294000 10000.000000
14500000000.000000 104348249.950151 0.312000 10000.000000
15500000000.000000 94657547.497149 0.282000 10000.000000
16500000000.000000 111946075.644229 0.339000 10000.000000
17500000000.000000 94196327.095851 0.282000 10000.000000
18500000000.000000 105546664.524886 0.315000 10000.000000
19500000000.000000 106447878.669671 0.318000 10000.000000
20500000000.000000 92000213.557855 0.276000 10000.000000
21500000000.000000 90008018.129571 0.267000 10000.000000
22500000000.000000 110579183.166693 0.333000 10000.000000
23500000000.000000 105463101.292232 0.318000 10000.000000
24500000000.000000 95728972.663953 0.285000 10000.000000
25500000000.000000 96985867.415861 0.291000 10000.000000
26500000000.000000 107954199.740798 0.324000 10000.000000
27500000000.000000 95717320.140246 0.285000 10000.000000
28500000000.000000 105715056.894467 0.318000 10000.000000
29500000000.000000 94119511.591159 0.282000 10000.000000
30500000000.000000 100371265.195793 0.300000 10000.000000
31500000000.000000 102785691.715085 0.309000 10000.000000
32500000000.000000 98658140.898255 0.294000 10000.000000
33500000000.000000 96365236.316339 0.288000 10000.000000
34500000000.000000 105864643.485456 0.318000 10000.000000
35500000000.000000 90503781.032801 0.270000 10000.000000
36500000000.000000 99921480.943200 0.297000 10000.000000
37500000000.000000 114602102.340989 0.345000 10000.000000
