14916666666.666649 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
15083333333.333315 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
15249999999.999981 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
15416666666.666647 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
15583333333.333313 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
15749999999.999979 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
15916666666.666645 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
16083333333.333311 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
16249999999.999977 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
16416666666.666643 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
16583333333.333309 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
16749999999.999975 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
16916666666.666641 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
17083333333.333307 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
17249999999.999973 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
17416666666.666641 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
17583333333.333309 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
17749999999.999977 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
17916666666.666645 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
18083333333.333313 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
18249999999.999981 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
18416666666.666649 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
18583333333.333317 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
18749999999.999985 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
18916666666.666653 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
19083333333.333321 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
19249999999.999989 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
19416666666.666656 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
19583333333.333324 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
19749999999.999992 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
19916666666.666660 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
20083333333.333328 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
20249999999.999996 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
20416666666.666664 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
20583333333.333332 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
20750000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
20916666666.666668 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
21083333333.333336 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
21250000000.000004 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
21416666666.666672 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
21583333333.333340 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
21750000000.000008 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
21916666666.666676 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
22083333333.333344 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
22250000000.000011 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
22416666666.666679 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
22583333333.333347 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
22750000000.000015 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
22916666666.666683 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
23083333333.333351 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
23250000000.000019 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
23416666666.666687 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
23583333333.333355 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
23750000000.000023 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
23916666666.666691 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
24083333333.333359 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
24250000000.000027 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
24416666666.666695 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
24583333333.333363 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
24750000000.000031 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
24916666666.666698 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
25083333333.333366 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
25250000000.000034 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
25416666666.666702 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
25583333333.333370 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
25750000000.000038 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
25916666666.666706 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
26083333333.333374 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
26250000000.000042 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
26416666666.666710 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
26583333333.333378 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
26750000000.000046 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
26916666666.666714 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
27083333333.333382 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
27250000000.000050 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
27416666666.666718 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
27583333333.333385 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
27750000000.000053 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
27916666666.666721 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
28083333333.333389 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
28250000000.000057 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
28416666666.666725 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
28583333333.333393 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
28750000000.000061 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
28916666666.666729 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
29083333333.333397 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
29250000000.000065 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
29416666666.666733 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
29583333333.333401 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
29750000000.000069 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
29916666666.666737 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
30083333333.333405 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
30250000000.000072 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
30416666666.666740 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
30583333333.333408 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
30750000000.000076 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
30916666666.666744 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
31083333333.333412 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
31250000000.000080 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
31416666666.666748 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
31583333333.333416 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
31750000000.000084 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
31916666666.666752 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
32083333333.333420 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
32250000000.000088 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
32416666666.666756 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
32583333333.333424 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
32750000000.000092 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
32916666666.666759 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
33083333333.333427 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
33250000000.000095 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
33416666666.666763 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
33583333333.333431 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
33750000000.000099 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
33916666666.666767 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
34083333333.333435 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
34250000000.000103 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
34416666666.666771 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
34583333333.333435 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
34750000000.000099 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
34916666666.666763 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
35083333333.333427 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
35250000000.000092 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
35416666666.666756 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
35583333333.333420 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
35750000000.000084 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
35916666666.666748 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
36083333333.333412 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
36250000000.000076 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
36416666666.666740 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
36583333333.333405 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
36750000000.000069 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
36916666666.666733 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
37083333333.333397 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
37250000000.000061 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
37416666666.666725 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
37583333333.333389 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
37750000000.000053 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
37916666666.666718 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
38083333333.333382 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
38250000000.000046 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
38416666666.666710 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
38583333333.333374 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
38750000000.000038 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
38916666666.666702 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
39083333333.333366 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
39250000000.000031 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
39416666666.666695 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
39583333333.333359 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
39750000000.000023 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
39916666666.666687 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
40083333333.333351 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
40250000000.000015 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
40416666666.666679 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
40583333333.333344 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
40750000000.000008 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
40916666666.666672 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
41083333333.333336 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
41250000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
41416666666.666664 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
41583333333.333328 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
41749999999.999992 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
41916666666.666656 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
42083333333.333321 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
42249999999.999985 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
42416666666.666649 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
42583333333.333313 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
42749999999.999977 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
42916666666.666641 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
43083333333.333305 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
43249999999.999969 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
43416666666.666634 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
43583333333.333298 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
43749999999.999962 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
43916666666.666626 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
44083333333.333290 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
44249999999.999954 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
44416666666.666618 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
44583333333.333282 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
44749999999.999947 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
44916666666.666611 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
45083333333.333275 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
45249999999.999939 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
45416666666.666603 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
45583333333.333267 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
45749999999.999931 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
45916666666.666595 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
46083333333.333260 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
46249999999.999924 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
46416666666.666588 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
46583333333.333252 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
46749999999.999916 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
46916666666.666580 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
47083333333.333244 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
47249999999.999908 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
47416666666.666573 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
47583333333.333237 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
47749999999.999901 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
47916666666.666565 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
48083333333.333229 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
48249999999.999893 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
48416666666.666557 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
48583333333.333221 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
48749999999.999886 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
48916666666.666550 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
49083333333.333214 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
49249999999.999878 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
49416666666.666542 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
49583333333.333206 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
49749999999.999870 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
49916666666.666534 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
50083333333.333199 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
50249999999.999863 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
50416666666.666527 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
50583333333.333191 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
50749999999.999855 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
50916666666.666519 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
51083333333.333183 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
51249999999.999847 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
51416666666.666512 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
51583333333.333176 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
51749999999.999840 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
51916666666.666504 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
52083333333.333168 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
52249999999.999832 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
52416666666.666496 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
52583333333.333160 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
52749999999.999825 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
52916666666.666489 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
53083333333.333153 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
53249999999.999817 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
53416666666.666481 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
53583333333.333145 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
53749999999.999809 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
53916666666.666473 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
54083333333.333138 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
54249999999.999802 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
54416666666.666466 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
54583333333.333130 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
54749999999.999794 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
54916666666.666458 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
55083333333.333122 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
55249999999.999786 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
55416666666.666451 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
55583333333.333115 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
55749999999.999779 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
55916666666.666443 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
56083333333.333107 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
56249999999.999771 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
56416666666.666435 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
56583333333.333099 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
56749999999.999763 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
56916666666.666428 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
57083333333.333092 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
57249999999.999756 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
57416666666.666420 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
57583333333.333084 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
57749999999.999748 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
57916666666.666412 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
58083333333.333076 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
58249999999.999741 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
