4618250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4681950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4745650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4809350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4873050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4936750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5000450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5064150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5127850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5191550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5255250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5318950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5382650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5446350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5510050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5573750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5637450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5701150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5764850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5828550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5892250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5955950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6019650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6083350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6147050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6210750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6274450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6338150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
31850000.000000 40300000.000000 40300000.000000 39211901.883768 0.291900 1220.000000
95550000.000000 40300000.000000 40300000.000000 41146298.424679 0.306300 1220.000000
159250000.000000 40300000.000000 40300000.000000 37841704.037665 0.281700 1220.000000
222950000.000000 40300000.000000 40300000.000000 41710497.319822 0.310500 1220.000000
286650000.000000 40300000.000000 40300000.000000 39977600.576320 0.297600 1220.000000
350350000.000000 40300000.000000 40300000.000000 41952296.832467 0.312300 1220.000000
414050000.000000 40300000.000000 40300000.000000 39252201.814392 0.292200 1220.000000
477750000.000000 40300000.000000 40300000.000000 40541799.560339 0.301800 1220.000000
541450000.000000 40300000.000000 40300000.000000 39655201.134381 0.295200 1220.000000
605150000.000000 40300000.000000 40300000.000000 41388097.955992 0.308100 1220.000000
668850000.000000 40300000.000000 40300000.000000 39695501.066147 0.295500 1220.000000
732550000.000000 40300000.000000 40300000.000000 40622399.413597 0.302400 1220.000000
796250000.000000 40300000.000000 40300000.000000 39453701.479912 0.293700 1220.000000
859950000.000000 40300000.000000 40300000.000000 40541799.559598 0.301800 1220.000000
923650000.000000 40300000.000000 40300000.000000 40823899.036302 0.303900 1220.000000
987350000.000000 40300000.000000 40300000.000000 39655201.136961 0.295200 1220.000000
1051050000.000000 40300000.000000 40300000.000000 39332801.682318 0.292800 1220.000000
1114750000.000000 40300000.000000 40300000.000000 41549297.637208 0.309300 1220.000000
1178450000.000000 40300000.000000 40300000.000000 40340299.928549 0.300300 1220.000000
1242150000.000000 40300000.000000 40300000.000000 39856700.783989 0.296700 1220.000000
1305850000.000000 40300000.000000 40300000.000000 40904498.887018 0.304500 1220.000000
1369550000.000000 40300000.000000 40300000.000000 40098500.359266 0.298500 1220.000000
1433250000.000000 40300000.000000 40300000.000000 39735800.998080 0.295800 1220.000000
1496950000.000000 40300000.000000 40300000.000000 40743299.185962 0.303300 1220.000000
1560650000.000000 40300000.000000 40300000.000000 40420899.781304 0.300900 1220.000000
1624350000.000000 40300000.000000 40300000.000000 40864198.961053 0.304200 1220.000000
1688050000.000000 40300000.000000 40300000.000000 39494001.412146 0.294000 1220.000000
1751750000.000000 40300000.000000 40300000.000000 39373101.614765 0.293100 1220.000000
1815450000.000000 40300000.000000 40300000.000000 41508997.719041 0.309000 1220.000000
1879150000.000000 40300000.000000 40300000.000000 40662699.335535 0.302700 1220.000000
1942850000.000000 40300000.000000 40300000.000000 40299999.998543 0.300000 1220.000000
2006550000.000000 40300000.000000 40300000.000000 39534301.343831 0.294300 1220.000000
2070250000.000000 40300000.000000 40300000.000000 40702999.262991 0.303000 1220.000000
2133950000.000000 40300000.000000 40300000.000000 38929802.348663 0.289800 1220.000000
2197650000.000000 40300000.000000 40300000.000000 41146298.421949 0.306300 1220.000000
2261350000.000000 40300000.000000 40300000.000000 41347798.036447 0.307800 1220.000000
2325050000.000000 40300000.000000 40300000.000000 39091002.084006 0.291000 1220.000000
2388750000.000000 40300000.000000 40300000.000000 40702999.260793 0.303000 1220.000000
2452450000.000000 40300000.000000 40300000.000000 39776100.928559 0.296100 1220.000000
2516150000.000000 40300000.000000 40300000.000000 40461199.705983 0.301200 1220.000000
2579850000.000000 40300000.000000 40300000.000000 40622399.411112 0.302400 1220.000000
2643550000.000000 40300000.000000 40300000.000000 39614901.205371 0.294900 1220.000000
2707250000.000000 40300000.000000 40300000.000000 40985098.731663 0.305100 1220.000000
2770950000.000000 40300000.000000 40300000.000000 41589597.557159 0.309600 1220.000000
2834650000.000000 40300000.000000 40300000.000000 38526802.994697 0.286800 1220.000000
2898350000.000000 40300000.000000 40300000.000000 41468697.799688 0.308700 1220.000000
2962050000.000000 40300000.000000 40300000.000000 40420899.777587 0.300900 1220.000000
3025750000.000000 40300000.000000 40300000.000000 40340299.930652 0.300300 1220.000000
3089450000.000000 40300000.000000 40300000.000000 39937300.644441 0.297300 1220.000000
3153150000.000000 40300000.000000 40300000.000000 40259700.072388 0.299700 1220.000000
3216850000.000000 40300000.000000 40300000.000000 40582099.485507 0.302100 1220.000000
3280550000.000000 40300000.000000 40300000.000000 38607402.865002 0.287400 1220.000000
3344250000.000000 40300000.000000 40300000.000000 41911996.911980 0.312000 1220.000000
3407950000.000000 40300000.000000 40300000.000000 40138800.289705 0.298800 1220.000000
3471650000.000000 40300000.000000 40300000.000000 39856700.785671 0.296700 1220.000000
3535350000.000000 40300000.000000 40300000.000000 41307498.113579 0.307500 1220.000000
3599050000.000000 40300000.000000 40300000.000000 39856700.787175 0.296700 1220.000000
3662750000.000000 40300000.000000 40300000.000000 40219400.146104 0.299400 1220.000000
3726450000.000000 40300000.000000 40300000.000000 38889502.412886 0.289500 1220.000000
3790150000.000000 40300000.000000 40300000.000000 41186598.344846 0.306600 1220.000000
3853850000.000000 40300000.000000 40300000.000000 40340299.928300 0.300300 1220.000000
3917550000.000000 40300000.000000 40300000.000000 40380599.854344 0.300600 1220.000000
3981250000.000000 40300000.000000 40300000.000000 41065698.579939 0.305700 1220.000000
4044950000.000000 40300000.000000 40300000.000000 41307498.113003 0.307500 1220.000000
4108650000.000000 40300000.000000 40300000.000000 38849202.473595 0.289200 1220.000000
4172350000.000000 40300000.000000 40300000.000000 40864198.964606 0.304200 1220.000000
4236050000.000000 40300000.000000 40300000.000000 39252201.817592 0.292200 1220.000000
4299750000.000000 40300000.000000 40300000.000000 39977600.573809 0.297600 1220.000000
4363450000.000000 40300000.000000 40300000.000000 40702999.260339 0.303000 1220.000000
4427150000.000000 40300000.000000 40300000.000000 39977600.577833 0.297600 1220.000000
4490850000.000000 40300000.000000 40300000.000000 41750797.236536 0.310800 1220.000000
4554550000.000000 40300000.000000 40300000.000000 39211901.886409 0.291900 1220.000000
4618250000.000000 40300000.000000 40300000.000000 39735800.995035 0.295800 1220.000000
4681950000.000000 40300000.000000 40300000.000000 40259700.074271 0.299700 1220.000000
4745650000.000000 40300000.000000 40300000.000000 40783599.109251 0.303600 1220.000000
4809350000.000000 40300000.000000 40300000.000000 40098500.364668 0.298500 1220.000000
4873050000.000000 40300000.000000 40300000.000000 41388097.955364 0.308100 1220.000000
4936750000.000000 40300000.000000 40300000.000000 40179100.214746 0.299100 1220.000000
5000450000.000000 40300000.000000 40300000.000000 39494001.411884 0.294000 1220.000000
5064150000.000000 40300000.000000 40300000.000000 41549297.637818 0.309300 1220.000000
5127850000.000000 40300000.000000 40300000.000000 40138800.290657 0.298800 1220.000000
5191550000.000000 40300000.000000 40300000.000000 39776100.924345 0.296100 1220.000000
5255250000.000000 40300000.000000 40300000.000000 39897000.717950 0.297000 1220.000000
5318950000.000000 40300000.000000 40300000.000000 40582099.485736 0.302100 1220.000000
5382650000.000000 40300000.000000 40300000.000000 40219400.145814 0.299400 1220.000000
5446350000.000000 40300000.000000 40300000.000000 40622399.410178 0.302400 1220.000000
5510050000.000000 40300000.000000 40300000.000000 39494001.411464 0.294000 1220.000000
5573750000.000000 40300000.000000 40300000.000000 40501499.636236 0.301500 1220.000000
5637450000.000000 40300000.000000 40300000.000000 40904498.882397 0.304500 1220.000000
5701150000.000000 40300000.000000 40300000.000000 40017900.504023 0.297900 1220.000000
5764850000.000000 40300000.000000 40300000.000000 39131302.016845 0.291300 1220.000000
5828550000.000000 40300000.000000 40300000.000000 41710497.320926 0.310500 1220.000000
5892250000.000000 40300000.000000 40300000.000000 40985098.730348 0.305100 1220.000000
5955950000.000000 40300000.000000 40300000.000000 40420899.783235 0.300900 1220.000000
6019650000.000000 40300000.000000 40300000.000000 40541799.558330 0.301800 1220.000000
6083350000.000000 40300000.000000 40300000.000000 38849202.478793 0.289200 1220.000000
6147050000.000000 40300000.000000 40300000.000000 40058200.430904 0.298200 1220.000000
6210750000.000000 40300000.000000 40300000.000000 41226898.270390 0.306900 1220.000000
6274450000.000000 40300000.000000 40300000.000000 40420899.780692 0.300900 1220.000000
6338150000.000000 39866000.000000 39866000.000000 29177212.520753 0.390000 1220.000000
31850000.000000 40300000.000000 40300000.000000 37483560.575126 0.271500 1220.000000
95550000.000000 40300000.000000 40300000.000000 39905289.634100 0.303300 1220.000000
159250000.000000 40300000.000000 40300000.000000 41115440.442314 0.287400 1220.000000
222950000.000000 40300000.000000 40300000.000000 39521257.404460 0.304500 1220.000000
286650000.000000 40300000.000000 40300000.000000 41478122.778859 0.306300 1220.000000
350350000.000000 40300000.000000 40300000.000000 39370894.992217 0.305100 1220.000000
414050000.000000 40300000.000000 40300000.000000 40382751.390234 0.292800 1220.000000
477750000.000000 40300000.000000 40300000.000000 40580416.981672 0.303900 1220.000000
541450000.000000 40300000.000000 40300000.000000 40914328.134634 0.299700 1220.000000
605150000.000000 40300000.000000 40300000.000000 39122786.843574 0.299100 1220.000000
668850000.000000 40300000.000000 40300000.000000 40259086.369641 0.295200 1220.000000
732550000.000000 40300000.000000 40300000.000000 40579860.599312 0.304500 1220.000000
796250000.000000 40300000.000000 40300000.000000 40999794.412290 0.298800 1220.000000
859950000.000000 40300000.000000 40300000.000000 39418689.413349 0.295200 1220.000000
923650000.000000 40300000.000000 40300000.000000 41692396.169501 0.314400 1220.000000
987350000.000000 40300000.000000 40300000.000000 39194209.230691 0.287100 1220.000000
1051050000.000000 40300000.000000 40300000.000000 41414854.460102 0.300900 1220.000000
1114750000.000000 40300000.000000 40300000.000000 38931913.111153 0.298800 1220.000000
1178450000.000000 40300000.000000 40300000.000000 40018182.325464 0.298200 1220.000000
1242150000.000000 40300000.000000 40300000.000000 40666733.403107 0.299400 1220.000000
1305850000.000000 40300000.000000 40300000.000000 39585321.450488 0.299100 1220.000000
1369550000.000000 40300000.000000 40300000.000000 40745526.821562 0.301800 1220.000000
1433250000.000000 40300000.000000 40300000.000000 41199186.961720 0.302400 1220.000000
1496950000.000000 40300000.000000 40300000.000000 41256674.769870 0.310500 1220.000000
1560650000.000000 40300000.000000 40300000.000000 38652644.865662 0.288600 1220.000000
1624350000.000000 40300000.000000 40300000.000000 40419230.554190 0.305100 1220.000000
1688050000.000000 40300000.000000 40300000.000000 41286936.927602 0.301200 1220.000000
1751750000.000000 40300000.000000 40300000.000000 40011259.474540 0.291000 1220.000000
1815450000.000000 40300000.000000 40300000.000000 39713107.831372 0.304500 1220.000000
1879150000.000000 40300000.000000 40300000.000000 41258571.051819 0.309900 1220.000000
1942850000.000000 40300000.000000 40300000.000000 38244703.431504 0.284700 1220.000000
2006550000.000000 40300000.000000 40300000.000000 41244850.424721 0.301200 1220.000000
2070250000.000000 40300000.000000 40300000.000000 40858612.834214 0.307200 1220.000000
2133950000.000000 40300000.000000 40300000.000000 41092648.628347 0.295500 1220.000000
2197650000.000000 40300000.000000 40300000.000000 39352695.087921 0.299100 1220.000000
2261350000.000000 40300000.000000 40300000.000000 40574950.764735 0.309900 1220.000000
2325050000.000000 40300000.000000 40300000.000000 40549277.896661 0.292800 1220.000000
2388750000.000000 40300000.000000 40300000.000000 40419702.751586 0.303900 1220.000000
2452450000.000000 40300000.000000 40300000.000000 39769200.533788 0.292200 1220.000000
2516150000.000000 40300000.000000 40300000.000000 41985853.338278 0.313800 1220.000000
2579850000.000000 40300000.000000 40300000.000000 38940676.935012 0.292200 1220.000000
2643550000.000000 40300000.000000 40300000.000000 40750965.600908 0.298200 1220.000000
2707250000.000000 40300000.000000 40300000.000000 39784858.335438 0.301200 1220.000000
2770950000.000000 40300000.000000 40300000.000000 40143798.731384 0.308400 1220.000000
2834650000.000000 40300000.000000 40300000.000000 40848011.539097 0.290700 1220.000000
2898350000.000000 40300000.000000 40300000.000000 38537612.305480 0.295200 1220.000000
2962050000.000000 40300000.000000 40300000.000000 42550045.442048 0.317700 1220.000000
3025750000.000000 40300000.000000 40300000.000000 39575325.950978 0.294900 1220.000000
3089450000.000000 40300000.000000 40300000.000000 39730677.088830 0.293100 1220.000000
3153150000.000000 40300000.000000 40300000.000000 40138638.928296 0.298500 1220.000000
3216850000.000000 40300000.000000 40300000.000000 40900296.807767 0.306600 1220.000000
3280550000.000000 40300000.000000 40300000.000000 41267534.724099 0.294300 1220.000000
3344250000.000000 40300000.000000 40300000.000000 38750002.636431 0.300000 1220.000000
3407950000.000000 40300000.000000 40300000.000000 40664155.961416 0.301500 1220.000000
3471650000.000000 40300000.000000 40300000.000000 40096259.213906 0.295200 1220.000000
3535350000.000000 40300000.000000 40300000.000000 39670927.937323 0.302700 1220.000000
3599050000.000000 40300000.000000 40300000.000000 41726185.356475 0.307200 1220.000000
3662750000.000000 40300000.000000 40300000.000000 40542284.124832 0.301200 1220.000000
3726450000.000000 40300000.000000 40300000.000000 40300000.004352 0.289500 1220.000000
3790150000.000000 40300000.000000 40300000.000000 38959297.797194 0.296400 1220.000000
3853850000.000000 40300000.000000 40300000.000000 41145452.970687 0.306600 1220.000000
3917550000.000000 40300000.000000 40300000.000000 40420658.465208 0.301500 1220.000000
3981250000.000000 40300000.000000 40300000.000000 40458194.021612 0.306900 1220.000000
4044950000.000000 40300000.000000 40300000.000000 39906829.966310 0.304500 1220.000000
4108650000.000000 40300000.000000 40300000.000000 41052488.231372 0.294600 1220.000000
4172350000.000000 40300000.000000 40300000.000000 39743590.725038 0.300000 1220.000000
4236050000.000000 40300000.000000 40300000.000000 40755132.635431 0.295500 1220.000000
4299750000.000000 40300000.000000 40300000.000000 39690626.074079 0.293100 1220.000000
4363450000.000000 40300000.000000 40300000.000000 39701486.203044 0.298500 1220.000000
4427150000.000000 40300000.000000 40300000.000000 41803122.138912 0.308700 1220.000000
4490850000.000000 40300000.000000 40300000.000000 38977415.395314 0.300600 1220.000000
4554550000.000000 40300000.000000 40300000.000000 41211200.765547 0.298500 1220.000000
4618250000.000000 40300000.000000 40300000.000000 40422616.412179 0.296700 1220.000000
4681950000.000000 40300000.000000 40300000.000000 39412514.059778 0.293100 1220.000000
4745650000.000000 40300000.000000 40300000.000000 40857508.853509 0.307800 1220.000000
4809350000.000000 40300000.000000 40300000.000000 40745526.822264 0.301800 1220.000000
4873050000.000000 40300000.000000 40300000.000000 39083546.399796 0.298800 1220.000000
4936750000.000000 40300000.000000 40300000.000000 40785054.275892 0.302700 1220.000000
5000450000.000000 40300000.000000 40300000.000000 39395307.701116 0.287400 1220.000000
5064150000.000000 40300000.000000 40300000.000000 41550822.076495 0.318900 1220.000000
5127850000.000000 40300000.000000 40300000.000000 39369379.131236 0.291900 1220.000000
5191550000.000000 40300000.000000 40300000.000000 40830799.428960 0.300000 1220.000000
5255250000.000000 40300000.000000 40300000.000000 40300000.002257 0.297000 1220.000000
5318950000.000000 40300000.000000 40300000.000000 41420553.998950 0.310500 1220.000000
5382650000.000000 40300000.000000 40300000.000000 39694289.644743 0.294900 1220.000000
5446350000.000000 40300000.000000 40300000.000000 38500895.889282 0.288900 1220.000000
5510050000.000000 40300000.000000 40300000.000000 41739282.974067 0.304500 1220.000000
5573750000.000000 40300000.000000 40300000.000000 41061889.132808 0.307200 1220.000000
5637450000.000000 40300000.000000 40300000.000000 39505912.723813 0.298500 1220.000000
5701150000.000000 40300000.000000 40300000.000000 41192848.281727 0.304500 1220.000000
5764850000.000000 40300000.000000 40300000.000000 39469929.361693 0.285300 1220.000000
5828550000.000000 40300000.000000 40300000.000000 40027440.104193 0.308400 1220.000000
5892250000.000000 40300000.000000 40300000.000000 40062242.309936 0.303300 1220.000000
5955950000.000000 40300000.000000 40300000.000000 40340179.391269 0.301200 1220.000000
6019650000.000000 40300000.000000 40300000.000000 40700595.685413 0.304800 1220.000000
6083350000.000000 40300000.000000 40300000.000000 40634439.225202 0.291600 1220.000000
6147050000.000000 40300000.000000 40300000.000000 40340543.182747 0.298500 1220.000000
6210750000.000000 40300000.000000 40300000.000000 39984849.051245 0.304500 1220.000000
6274450000.000000 40300000.000000 40300000.000000 40621435.105722 0.303300 1220.000000
6338150000.000000 39273512.740833 39273512.740833 12383588.572988 0.482700 1220.000000
31850000.000000 40300000.000000 40300000.000000 39988287.849272 0.269400 1220.000000
95550000.000000 40300000.000000 40300000.000000 40020969.834398 0.301200 1220.000000
159250000.000000 40300000.000000 40300000.000000 41730268.680848 0.297600 1220.000000
222950000.000000 40300000.000000 40300000.000000 39863252.005977 0.301200 1220.000000
286650000.000000 40300000.000000 40300000.000000 39747405.483131 0.302100 1220.000000
350350000.000000 40300000.000000 40300000.000000 39665979.481773 0.300300 1220.000000
414050000.000000 40300000.000000 40300000.000000 40795490.895183 0.296400 1220.000000
477750000.000000 40300000.000000 40300000.000000 40379565.503767 0.304500 1220.000000
541450000.000000 40300000.000000 40300000.000000 40380680.534421 0.300300 1220.000000
605150000.000000 40300000.000000 40300000.000000 40178736.425385 0.298200 1220.000000
668850000.000000 40300000.000000 40300000.000000 41078148.961148 0.300900 1220.000000
732550000.000000 40300000.000000 40300000.000000 39347095.257106 0.297300 1220.000000
796250000.000000 40300000.000000 40300000.000000 40138152.898592 0.297600 1220.000000
859950000.000000 40300000.000000 40300000.000000 41938208.240959 0.307200 1220.000000
923650000.000000 40300000.000000 40300000.000000 38338839.164065 0.299100 1220.000000
987350000.000000 40300000.000000 40300000.000000 42026537.956321 0.299400 1220.000000
1051050000.000000 40300000.000000 40300000.000000 39777667.921527 0.297000 1220.000000
1114750000.000000 40300000.000000 40300000.000000 40623694.191064 0.301200 1220.000000
1178450000.000000 40300000.000000 40300000.000000 40624345.480690 0.300600 1220.000000
1242150000.000000 40300000.000000 40300000.000000 40501903.442354 0.300900 1220.000000
1305850000.000000 40300000.000000 40300000.000000 39855366.885080 0.295800 1220.000000
1369550000.000000 40300000.000000 40300000.000000 40460238.279680 0.303000 1220.000000
1433250000.000000 40300000.000000 40300000.000000 39860219.033300 0.299100 1220.000000
1496950000.000000 40300000.000000 40300000.000000 39092948.943771 0.301200 1220.000000
1560650000.000000 40300000.000000 40300000.000000 41431078.952136 0.296700 1220.000000
1624350000.000000 40300000.000000 40300000.000000 39824484.620868 0.301500 1220.000000
1688050000.000000 40300000.000000 40300000.000000 40299999.998986 0.301200 1220.000000
1751750000.000000 40300000.000000 40300000.000000 41587935.706131 0.300300 1220.000000
1815450000.000000 40300000.000000 40300000.000000 39505912.720869 0.298500 1220.000000
1879150000.000000 40300000.000000 40300000.000000 39441724.636812 0.303300 1220.000000
1942850000.000000 40300000.000000 40300000.000000 42210955.204326 0.298200 1220.000000
2006550000.000000 40300000.000000 40300000.000000 39738048.802618 0.297000 1220.000000
2070250000.000000 40300000.000000 40300000.000000 39749024.410833 0.303000 1220.000000
2133950000.000000 40300000.000000 40300000.000000 41363754.350025 0.303300 1220.000000
2197650000.000000 40300000.000000 40300000.000000 39895788.080236 0.296100 1220.000000
2261350000.000000 40300000.000000 40300000.000000 38778511.789144 0.298200 1220.000000
2325050000.000000 40300000.000000 40300000.000000 41910345.277707 0.304500 1220.000000
2388750000.000000 40300000.000000 40300000.000000 39981737.981401 0.301500 1220.000000
2452450000.000000 40300000.000000 40300000.000000 40589629.860562 0.294300 1220.000000
2516150000.000000 40300000.000000 40300000.000000 38566255.322310 0.300300 1220.000000
2579850000.000000 40300000.000000 40300000.000000 41624022.132098 0.301800 1220.000000
2643550000.000000 40300000.000000 40300000.000000 40745975.036000 0.301500 1220.000000
2707250000.000000 40300000.000000 40300000.000000 39457073.181047 0.294900 1220.000000
2770950000.000000 40300000.000000 40300000.000000 39711966.023412 0.303900 1220.000000
2834650000.000000 40300000.000000 40300000.000000 41090194.608410 0.296400 1220.000000
2898350000.000000 40300000.000000 40300000.000000 41119104.166960 0.301200 1220.000000
2962050000.000000 40300000.000000 40300000.000000 38473374.180072 0.303300 1220.000000
3025750000.000000 40300000.000000 40300000.000000 40832959.348505 0.298800 1220.000000
3089450000.000000 40300000.000000 40300000.000000 41289967.436049 0.300300 1220.000000
3153150000.000000 40300000.000000 40300000.000000 40381004.883259 0.299100 1220.000000
3216850000.000000 40300000.000000 40300000.000000 39629648.927050 0.301500 1220.000000
