4618250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4681950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4745650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4809350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4873050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4936750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5000450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5064150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5127850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5191550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5255250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5318950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5382650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5446350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5510050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5573750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5637450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5701150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5764850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5828550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5892250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
5955950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6019650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6083350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6147050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6210750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6274450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
6338150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
31850000.000000 40300000.000000 40300000.000000 40300000.000000 0.303240 1220.000000
95550000.000000 40300000.000000 40300000.000000 40300000.000000 0.294000 1220.000000
159250000.000000 40300000.000000 40300000.000000 40300000.000000 0.302460 1220.000000
222950000.000000 40300000.000000 40300000.000000 40300000.000000 0.303480 1220.000000
286650000.000000 40300000.000000 40300000.000000 40300000.000000 0.298500 1220.000000
350350000.000000 40300000.000000 40300000.000000 40300000.000000 0.296220 1220.000000
414050000.000000 40300000.000000 40300000.000000 40300000.000000 0.304020 1220.000000
477750000.000000 40300000.000000 40300000.000000 40300000.000000 0.296400 1220.000000
541450000.000000 40300000.000000 40300000.000000 40300000.000000 0.303480 1220.000000
605150000.000000 40300000.000000 40300000.000000 40300000.000000 0.297300 1220.000000
668850000.000000 40300000.000000 40300000.000000 40300000.000000 0.301320 1220.000000
732550000.000000 40300000.000000 40300000.000000 40300000.000000 0.299280 1220.000000
796250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300780 1220.000000
859950000.000000 40300000.000000 40300000.000000 40300000.000000 0.299580 1220.000000
923650000.000000 40300000.000000 40300000.000000 40300000.000000 0.297240 1220.000000
987350000.000000 40300000.000000 40300000.000000 40300000.000000 0.303720 1220.000000
1051050000.000000 40300000.000000 40300000.000000 40300000.000000 0.294120 1220.000000
1114750000.000000 40300000.000000 40300000.000000 40300000.000000 0.303240 1220.000000
1178450000.000000 40300000.000000 40300000.000000 40300000.000000 0.302160 1220.000000
1242150000.000000 40300000.000000 40300000.000000 40300000.000000 0.297660 1220.000000
1305850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300540 1220.000000
1369550000.000000 40300000.000000 40300000.000000 40300000.000000 0.301080 1220.000000
1433250000.000000 40300000.000000 40300000.000000 40300000.000000 0.297600 1220.000000
1496950000.000000 40300000.000000 40300000.000000 40300000.000000 0.303360 1220.000000
1560650000.000000 40300000.000000 40300000.000000 40300000.000000 0.297840 1220.000000
1624350000.000000 40300000.000000 40300000.000000 40300000.000000 0.299640 1220.000000
1688050000.000000 40300000.000000 40300000.000000 40300000.000000 0.297540 1220.000000
1751750000.000000 40300000.000000 40300000.000000 40300000.000000 0.301920 1220.000000
1815450000.000000 40300000.000000 40300000.000000 40300000.000000 0.303300 1220.000000
1879150000.000000 40300000.000000 40300000.000000 40300000.000000 0.295860 1220.000000
1942850000.000000 40300000.000000 40300000.000000 40300000.000000 0.303960 1220.000000
2006550000.000000 40300000.000000 40300000.000000 40300000.000000 0.299040 1220.000000
2070250000.000000 40300000.000000 40300000.000000 40300000.000000 0.299160 1220.000000
2133950000.000000 40300000.000000 40300000.000000 40300000.000000 0.301800 1220.000000
2197650000.000000 40300000.000000 40300000.000000 40300000.000000 0.298020 1220.000000
2261350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300900 1220.000000
2325050000.000000 40300000.000000 40300000.000000 40300000.000000 0.296940 1220.000000
2388750000.000000 40300000.000000 40300000.000000 40300000.000000 0.304620 1220.000000
2452450000.000000 40300000.000000 40300000.000000 40300000.000000 0.298980 1220.000000
2516150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2579850000.000000 40300000.000000 40300000.000000 40300000.000000 0.298620 1220.000000
2643550000.000000 40300000.000000 40300000.000000 40300000.000000 0.303180 1220.000000
2707250000.000000 40300000.000000 40300000.000000 40300000.000000 0.296340 1220.000000
2770950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300120 1220.000000
2834650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300780 1220.000000
2898350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300180 1220.000000
2962050000.000000 40300000.000000 40300000.000000 40300000.000000 0.297660 1220.000000
3025750000.000000 40300000.000000 40300000.000000 40300000.000000 0.302400 1220.000000
3089450000.000000 40300000.000000 40300000.000000 40300000.000000 0.299220 1220.000000
3153150000.000000 40300000.000000 40300000.000000 40300000.000000 0.301560 1220.000000
3216850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300540 1220.000000
3280550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300120 1220.000000
3344250000.000000 40300000.000000 40300000.000000 40300000.000000 0.298260 1220.000000
3407950000.000000 40300000.000000 40300000.000000 40300000.000000 0.301560 1220.000000
3471650000.000000 40300000.000000 40300000.000000 40300000.000000 0.294720 1220.000000
3535350000.000000 40300000.000000 40300000.000000 40300000.000000 0.308880 1220.000000
3599050000.000000 40300000.000000 40300000.000000 40300000.000000 0.293880 1220.000000
3662750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300960 1220.000000
3726450000.000000 40300000.000000 40300000.000000 40300000.000000 0.303420 1220.000000
3790150000.000000 40300000.000000 40300000.000000 40300000.000000 0.292620 1220.000000
3853850000.000000 40300000.000000 40300000.000000 40300000.000000 0.303720 1220.000000
3917550000.000000 40300000.000000 40300000.000000 40300000.000000 0.299760 1220.000000
3981250000.000000 40300000.000000 40300000.000000 40300000.000000 0.299640 1220.000000
4044950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300300 1220.000000
4108650000.000000 40300000.000000 40300000.000000 40300000.000000 0.302400 1220.000000
4172350000.000000 40300000.000000 40300000.000000 40300000.000000 0.302100 1220.000000
4236050000.000000 40300000.000000 40300000.000000 40300000.000000 0.297240 1220.000000
4299750000.000000 40300000.000000 40300000.000000 40300000.000000 0.301380 1220.000000
4363450000.000000 40300000.000000 40300000.000000 40300000.000000 0.301260 1220.000000
4427150000.000000 40300000.000000 40300000.000000 40300000.000000 0.294240 1220.000000
4490850000.000000 40300000.000000 40300000.000000 40300000.000000 0.301560 1220.000000
4554550000.000000 40300000.000000 40300000.000000 40300000.000000 0.299640 1220.000000
4618250000.000000 40300000.000000 40300000.000000 40300000.000000 0.296640 1220.000000
4681950000.000000 40300000.000000 40300000.000000 40300000.000000 0.307800 1220.000000
4745650000.000000 40300000.000000 40300000.000000 40300000.000000 0.296460 1220.000000
4809350000.000000 40300000.000000 40300000.000000 40300000.000000 0.301080 1220.000000
4873050000.000000 40300000.000000 40300000.000000 40300000.000000 0.297720 1220.000000
4936750000.000000 40300000.000000 40300000.000000 40300000.000000 0.299700 1220.000000
5000450000.000000 40300000.000000 40300000.000000 40300000.000000 0.302160 1220.000000
5064150000.000000 40300000.000000 40300000.000000 40300000.000000 0.299640 1220.000000
5127850000.000000 40300000.000000 40300000.000000 40300000.000000 0.299520 1220.000000
5191550000.000000 40300000.000000 40300000.000000 40300000.000000 0.299460 1220.000000
5255250000.000000 40300000.000000 40300000.000000 40300000.000000 0.303960 1220.000000
5318950000.000000 40300000.000000 40300000.000000 40300000.000000 0.298680 1220.000000
5382650000.000000 40300000.000000 40300000.000000 40300000.000000 0.296340 1220.000000
5446350000.000000 40300000.000000 40300000.000000 40300000.000000 0.303120 1220.000000
5510050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300420 1220.000000
5573750000.000000 40300000.000000 40300000.000000 40300000.000000 0.296580 1220.000000
5637450000.000000 40300000.000000 40300000.000000 40300000.000000 0.299160 1220.000000
5701150000.000000 40300000.000000 40300000.000000 40300000.000000 0.303480 1220.000000
5764850000.000000 40300000.000000 40300000.000000 40300000.000000 0.299520 1220.000000
5828550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300300 1220.000000
5892250000.000000 40300000.000000 40300000.000000 40300000.000000 0.299220 1220.000000
5955950000.000000 40300000.000000 40300000.000000 40300000.000000 0.298320 1220.000000
6019650000.000000 40300000.000000 40300000.000000 40300000.000000 0.301560 1220.000000
6083350000.000000 40300000.000000 40300000.000000 40300000.000000 0.298620 1220.000000
6147050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300900 1220.000000
6210750000.000000 40300000.000000 40300000.000000 40300000.000000 0.298500 1220.000000
6274450000.000000 40300000.000000 40300000.000000 40300000.000000 0.301860 1220.000000
6338150000.000000 39657965.686275 39657965.686275 40300000.000000 0.489600 1220.000000
31850000.000000 40300000.000000 40300000.000000 40300000.000000 0.305280 1220.000000
95550000.000000 40300000.000000 40300000.000000 40300000.000000 0.297240 1220.000000
159250000.000000 40300000.000000 40300000.000000 40300000.000000 0.297600 1220.000000
222950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300840 1220.000000
286650000.000000 40300000.000000 40300000.000000 40300000.000000 0.302640 1220.000000
350350000.000000 40300000.000000 40300000.000000 40300000.000000 0.298560 1220.000000
414050000.000000 40300000.000000 40300000.000000 40300000.000000 0.301680 1220.000000
477750000.000000 40300000.000000 40300000.000000 40300000.000000 0.298500 1220.000000
541450000.000000 40300000.000000 40300000.000000 40300000.000000 0.301680 1220.000000
605150000.000000 40300000.000000 40300000.000000 40300000.000000 0.302760 1220.000000
668850000.000000 40300000.000000 40300000.000000 40300000.000000 0.296520 1220.000000
732550000.000000 40300000.000000 40300000.000000 40300000.000000 0.299940 1220.000000
796250000.000000 40300000.000000 40300000.000000 40300000.000000 0.297240 1220.000000
859950000.000000 40300000.000000 40300000.000000 40300000.000000 0.302700 1220.000000
923650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300720 1220.000000
987350000.000000 40300000.000000 40300000.000000 40300000.000000 0.298380 1220.000000
1051050000.000000 40300000.000000 40300000.000000 40300000.000000 0.302700 1220.000000
1114750000.000000 40300000.000000 40300000.000000 40300000.000000 0.298500 1220.000000
1178450000.000000 40300000.000000 40300000.000000 40300000.000000 0.303120 1220.000000
1242150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300240 1220.000000
1305850000.000000 40300000.000000 40300000.000000 40300000.000000 0.296160 1220.000000
1369550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1433250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300300 1220.000000
1496950000.000000 40300000.000000 40300000.000000 40300000.000000 0.299580 1220.000000
1560650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300240 1220.000000
1624350000.000000 40300000.000000 40300000.000000 40300000.000000 0.298560 1220.000000
1688050000.000000 40300000.000000 40300000.000000 40300000.000000 0.301140 1220.000000
1751750000.000000 40300000.000000 40300000.000000 40300000.000000 0.295920 1220.000000
1815450000.000000 40300000.000000 40300000.000000 40300000.000000 0.304440 1220.000000
1879150000.000000 40300000.000000 40300000.000000 40300000.000000 0.301500 1220.000000
1942850000.000000 40300000.000000 40300000.000000 40300000.000000 0.298020 1220.000000
2006550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300540 1220.000000
2070250000.000000 40300000.000000 40300000.000000 40300000.000000 0.298680 1220.000000
2133950000.000000 40300000.000000 40300000.000000 40300000.000000 0.302220 1220.000000
2197650000.000000 40300000.000000 40300000.000000 40300000.000000 0.301260 1220.000000
2261350000.000000 40300000.000000 40300000.000000 40300000.000000 0.298320 1220.000000
2325050000.000000 40300000.000000 40300000.000000 40300000.000000 0.301680 1220.000000
2388750000.000000 40300000.000000 40300000.000000 40300000.000000 0.295680 1220.000000
2452450000.000000 40300000.000000 40300000.000000 40300000.000000 0.302580 1220.000000
2516150000.000000 40300000.000000 40300000.000000 40300000.000000 0.297900 1220.000000
2579850000.000000 40300000.000000 40300000.000000 40300000.000000 0.299520 1220.000000
2643550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300540 1220.000000
2707250000.000000 40300000.000000 40300000.000000 40300000.000000 0.301020 1220.000000
2770950000.000000 40300000.000000 40300000.000000 40300000.000000 0.299820 1220.000000
2834650000.000000 40300000.000000 40300000.000000 40300000.000000 0.301500 1220.000000
2898350000.000000 40300000.000000 40300000.000000 40300000.000000 0.298920 1220.000000
2962050000.000000 40300000.000000 40300000.000000 40300000.000000 0.298080 1220.000000
3025750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300360 1220.000000
3089450000.000000 40300000.000000 40300000.000000 40300000.000000 0.302400 1220.000000
3153150000.000000 40300000.000000 40300000.000000 40300000.000000 0.298620 1220.000000
3216850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300780 1220.000000
3280550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300360 1220.000000
3344250000.000000 40300000.000000 40300000.000000 40300000.000000 0.298200 1220.000000
3407950000.000000 40300000.000000 40300000.000000 40300000.000000 0.299160 1220.000000
3471650000.000000 40300000.000000 40300000.000000 40300000.000000 0.302940 1220.000000
3535350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300720 1220.000000
3599050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300660 1220.000000
3662750000.000000 40300000.000000 40300000.000000 40300000.000000 0.298980 1220.000000
3726450000.000000 40300000.000000 40300000.000000 40300000.000000 0.298680 1220.000000
3790150000.000000 40300000.000000 40300000.000000 40300000.000000 0.299400 1220.000000
3853850000.000000 40300000.000000 40300000.000000 40300000.000000 0.298920 1220.000000
3917550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300540 1220.000000
3981250000.000000 40300000.000000 40300000.000000 40300000.000000 0.302160 1220.000000
4044950000.000000 40300000.000000 40300000.000000 40300000.000000 0.297720 1220.000000
4108650000.000000 40300000.000000 40300000.000000 40300000.000000 0.303720 1220.000000
4172350000.000000 40300000.000000 40300000.000000 40300000.000000 0.299820 1220.000000
4236050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300300 1220.000000
4299750000.000000 40300000.000000 40300000.000000 40300000.000000 0.301080 1220.000000
4363450000.000000 40300000.000000 40300000.000000 40300000.000000 0.296640 1220.000000
4427150000.000000 40300000.000000 40300000.000000 40300000.000000 0.302820 1220.000000
4490850000.000000 40300000.000000 40300000.000000 40300000.000000 0.298080 1220.000000
4554550000.000000 40300000.000000 40300000.000000 40300000.000000 0.298080 1220.000000
4618250000.000000 40300000.000000 40300000.000000 40300000.000000 0.299580 1220.000000
4681950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300240 1220.000000
4745650000.000000 40300000.000000 40300000.000000 40300000.000000 0.302220 1220.000000
4809350000.000000 40300000.000000 40300000.000000 40300000.000000 0.301560 1220.000000
4873050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300300 1220.000000
4936750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300060 1220.000000
5000450000.000000 40300000.000000 40300000.000000 40300000.000000 0.295560 1220.000000
5064150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300960 1220.000000
5127850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300360 1220.000000
5191550000.000000 40300000.000000 40300000.000000 40300000.000000 0.301020 1220.000000
5255250000.000000 40300000.000000 40300000.000000 40300000.000000 0.298740 1220.000000
5318950000.000000 40300000.000000 40300000.000000 40300000.000000 0.303060 1220.000000
5382650000.000000 40300000.000000 40300000.000000 40300000.000000 0.298620 1220.000000
5446350000.000000 40300000.000000 40300000.000000 40300000.000000 0.298620 1220.000000
5510050000.000000 40300000.000000 40300000.000000 40300000.000000 0.303720 1220.000000
5573750000.000000 40300000.000000 40300000.000000 40300000.000000 0.298260 1220.000000
5637450000.000000 40300000.000000 40300000.000000 40300000.000000 0.296280 1220.000000
5701150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300480 1220.000000
5764850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300480 1220.000000
5828550000.000000 40300000.000000 40300000.000000 40300000.000000 0.298680 1220.000000
5892250000.000000 40300000.000000 40300000.000000 40300000.000000 0.301740 1220.000000
5955950000.000000 40300000.000000 40300000.000000 40300000.000000 0.302880 1220.000000
6019650000.000000 40300000.000000 40300000.000000 40300000.000000 0.296520 1220.000000
6083350000.000000 40300000.000000 40300000.000000 40300000.000000 0.298500 1220.000000
6147050000.000000 40300000.000000 40300000.000000 40300000.000000 0.299520 1220.000000
6210750000.000000 40300000.000000 40300000.000000 40300000.000000 0.303060 1220.000000
6274450000.000000 40300000.000000 40300000.000000 40300000.000000 0.299940 1220.000000
6338150000.000000 39087259.794400 39087259.794400 40300000.000000 0.679320 1220.000000
31850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300420 1220.000000
95550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300780 1220.000000
159250000.000000 40300000.000000 40300000.000000 40300000.000000 0.297780 1220.000000
222950000.000000 40300000.000000 40300000.000000 40300000.000000 0.301260 1220.000000
286650000.000000 40300000.000000 40300000.000000 40300000.000000 0.302040 1220.000000
350350000.000000 40300000.000000 40300000.000000 40300000.000000 0.297000 1220.000000
414050000.000000 40300000.000000 40300000.000000 40300000.000000 0.302040 1220.000000
477750000.000000 40300000.000000 40300000.000000 40300000.000000 0.301740 1220.000000
541450000.000000 40300000.000000 40300000.000000 40300000.000000 0.297960 1220.000000
605150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300720 1220.000000
668850000.000000 40300000.000000 40300000.000000 40300000.000000 0.298800 1220.000000
732550000.000000 40300000.000000 40300000.000000 40300000.000000 0.298980 1220.000000
796250000.000000 40300000.000000 40300000.000000 40300000.000000 0.302040 1220.000000
859950000.000000 40300000.000000 40300000.000000 40300000.000000 0.298680 1220.000000
923650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300120 1220.000000
987350000.000000 40300000.000000 40300000.000000 40300000.000000 0.298920 1220.000000
1051050000.000000 40300000.000000 40300000.000000 40300000.000000 0.301500 1220.000000
1114750000.000000 40300000.000000 40300000.000000 40300000.000000 0.299520 1220.000000
1178450000.000000 40300000.000000 40300000.000000 40300000.000000 0.301080 1220.000000
1242150000.000000 40300000.000000 40300000.000000 40300000.000000 0.299700 1220.000000
1305850000.000000 40300000.000000 40300000.000000 40300000.000000 0.299520 1220.000000
1369550000.000000 40300000.000000 40300000.000000 40300000.000000 0.299640 1220.000000
1433250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300120 1220.000000
1496950000.000000 40300000.000000 40300000.000000 40300000.000000 0.298920 1220.000000
1560650000.000000 40300000.000000 40300000.000000 40300000.000000 0.302340 1220.000000
1624350000.000000 40300000.000000 40300000.000000 40300000.000000 0.297960 1220.000000
1688050000.000000 40300000.000000 40300000.000000 40300000.000000 0.299400 1220.000000
1751750000.000000 40300000.000000 40300000.000000 40300000.000000 0.298620 1220.000000
1815450000.000000 40300000.000000 40300000.000000 40300000.000000 0.303900 1220.000000
1879150000.000000 40300000.000000 40300000.000000 40300000.000000 0.298860 1220.000000
1942850000.000000 40300000.000000 40300000.000000 40300000.000000 0.298920 1220.000000
2006550000.000000 40300000.000000 40300000.000000 40300000.000000 0.302460 1220.000000
2070250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300720 1220.000000
2133950000.000000 40300000.000000 40300000.000000 40300000.000000 0.298560 1220.000000
2197650000.000000 40300000.000000 40300000.000000 40300000.000000 0.299400 1220.000000
2261350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300840 1220.000000
2325050000.000000 40300000.000000 40300000.000000 40300000.000000 0.299220 1220.000000
2388750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300120 1220.000000
2452450000.000000 40300000.000000 40300000.000000 40300000.000000 0.298800 1220.000000
2516150000.000000 40300000.000000 40300000.000000 40300000.000000 0.301140 1220.000000
2579850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300720 1220.000000
2643550000.000000 40300000.000000 40300000.000000 40300000.000000 0.298140 1220.000000
2707250000.000000 40300000.000000 40300000.000000 40300000.000000 0.302520 1220.000000
2770950000.000000 40300000.000000 40300000.000000 40300000.000000 0.298200 1220.000000
2834650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2898350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300480 1220.000000
2962050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300960 1220.000000
3025750000.000000 40300000.000000 40300000.000000 40300000.000000 0.299400 1220.000000
3089450000.000000 40300000.000000 40300000.000000 40300000.000000 0.299160 1220.000000
3153150000.000000 40300000.000000 40300000.000000 40300000.000000 0.299160 1220.000000
3216850000.000000 40300000.000000 40300000.000000 40300000.000000 0.301560 1220.000000
