38500000000.000000 100000000.000000 0.300000 10000.000000
39500000000.000000 100000000.000000 0.300000 10000.000000
40500000000.000000 100000000.000000 0.300000 10000.000000
41500000000.000000 100000000.000000 0.300000 10000.000000
42500000000.000000 100000000.000000 0.300000 10000.000000
43500000000.000000 100000000.000000 0.300000 10000.000000
44500000000.000000 100000000.000000 0.300000 10000.000000
45500000000.000000 100000000.000000 0.300000 10000.000000
46500000000.000000 100000000.000000 0.300000 10000.000000
47500000000.000000 100000000.000000 0.300000 10000.000000
48500000000.000000 100000000.000000 0.300000 10000.000000
49500000000.000000 100000000.000000 0.300000 10000.000000
50500000000.000000 100000000.000000 0.300000 10000.000000
51500000000.000000 100000000.000000 0.300000 10000.000000
52500000000.000000 100000000.000000 0.300000 10000.000000
53500000000.000000 100000000.000000 0.300000 10000.000000
54500000000.000000 100000000.000000 0.300000 10000.000000
55500000000.000000 100000000.000000 0.300000 10000.000000
56500000000.000000 100000000.000000 0.300000 10000.000000
57500000000.000000 100000000.000000 0.300000 10000.000000
58500000000.000000 100000000.000000 0.300000 10000.000000
59500000000.000000 100000000.000000 0.300000 10000.000000
60500000000.000000 100000000.000000 0.300000 10000.000000
61500000000.000000 100000000.000000 0.300000 10000.000000
62500000000.000000 100000000.000000 0.300000 10000.000000
63500000000.000000 100000000.000000 0.300000 10000.000000
64500000000.000000 100000000.000000 0.300000 10000.000000
65500000000.000000 100000000.000000 0.300000 10000.000000
66500000000.000000 100000000.000000 0.300000 10000.000000
67500000000.000000 100000000.000000 0.300000 10000.000000
68500000000.000000 100000000.000000 0.300000 10000.000000
69500000000.000000 100000000.000000 0.300000 10000.000000
70500000000.000000 100000000.000000 0.300000 10000.000000
71500000000.000000 100000000.000000 0.300000 10000.000000
72500000000.000000 100000000.000000 0.300000 10000.000000
73500000000.000000 100000000.000000 0.300000 10000.000000
74500000000.000000 100000000.000000 0.300000 10000.000000
75500000000.000000 100000000.000000 0.300000 10000.000000
76500000000.000000 100000000.000000 0.300000 10000.000000
77500000000.000000 100000000.000000 0.300000 10000.000000
78500000000.000000 100000000.000000 0.300000 10000.000000
79500000000.000000 100000000.000000 0.300000 10000.000000
80500000000.000000 100000000.000000 0.300000 10000.000000
81500000000.000000 100000000.000000 0.300000 10000.000000
82500000000.000000 100000000.000000 0.300000 10000.000000
83500000000.000000 100000000.000000 0.300000 10000.000000
84500000000.000000 100000000.000000 0.300000 10000.000000
85500000000.000000 100000000.000000 0.300000 10000.000000
86500000000.000000 100000000.000000 0.300000 10000.000000
87500000000.000000 100000000.000000 0.300000 10000.000000
88500000000.000000 100000000.000000 0.300000 10000.000000
89500000000.000000 100000000.000000 0.300000 10000.000000
90500000000.000000 100000000.000000 0.300000 10000.000000
91500000000.000000 100000000.000000 0.300000 10000.000000
92500000000.000000 100000000.000000 0.300000 10000.000000
93500000000.000000 100000000.000000 0.300000 10000.000000
94500000000.000000 100000000.000000 0.300000 10000.000000
95500000000.000000 100000000.000000 0.300000 10000.000000
96500000000.000000 100000000.000000 0.300000 10000.000000
97500000000.000000 100000000.000000 0.300000 10000.000000
98500000000.000000 100000000.000000 0.300000 10000.000000
99500000000.000000 100000000.000000 0.300000 10000.000000
500000000.000000 99171668.297620 0.297600 10000.000000
1500000000.000000 99344288.849835 0.298200 10000.000000
2500000000.000000 103359199.856163 0.309900 10000.000000
3500000000.000000 97119649.924063 0.291300 10000.000000
4500000000.000000 98582027.915456 0.295800 10000.000000
5500000000.000000 102483361.311234 0.307500 10000.000000
6500000000.000000 99636689.434857 0.298800 10000.000000
7500000000.000000 99179091.938661 0.297600 10000.000000
8500000000.000000 100566589.838776 0.301800 10000.000000
9500000000.000000 100917127.754958 0.302700 10000.000000
10500000000.000000 99888041.534721 0.299700 10000.000000
11500000000.000000 98986370.670057 0.296700 10000.000000
12500000000.000000 101223655.811457 0.303900 10000.000000
13500000000.000000 99316112.612862 0.297900 10000.000000
14500000000.000000 99526079.445898 0.298500 10000.000000
15500000000.000000 99300243.143914 0.297900 10000.000000
16500000000.000000 101488832.279689 0.304500 10000.000000
17500000000.000000 99384138.571178 0.298200 10000.000000
18500000000.000000 99917506.371296 0.299700 10000.000000
19500000000.000000 101448414.674917 0.304500 10000.000000
20500000000.000000 98638755.632003 0.295800 10000.000000
21500000000.000000 98833297.132177 0.296400 10000.000000
22500000000.000000 101598634.844032 0.304800 10000.000000
23500000000.000000 99316228.078444 0.297900 10000.000000
24500000000.000000 101462634.143149 0.304500 10000.000000
25500000000.000000 97686741.610475 0.293100 10000.000000
26500000000.000000 100671009.422955 0.301800 10000.000000
27500000000.000000 99777763.717796 0.299700 10000.000000
28500000000.000000 102963499.178657 0.308700 10000.000000
29500000000.000000 97814007.902373 0.293400 10000.000000
30500000000.000000 99537384.768680 0.298800 10000.000000
31500000000.000000 102816637.255278 0.308400 10000.000000
32500000000.000000 96941706.701391 0.290700 10000.000000
33500000000.000000 99745812.594388 0.299400 10000.000000
34500000000.000000 102208621.937235 0.306600 10000.000000
35500000000.000000 97048566.575546 0.291000 10000.000000
36500000000.000000 101496616.255970 0.304500 10000.000000
37500000000.000000 101147849.937112 0.303300 10000.000000
38500000000.000000 97742537.373948 0.293400 10000.000000
39500000000.000000 101562206.769819 0.304800 10000.000000
40500000000.000000 101136962.673917 0.303300 10000.000000
41500000000.000000 99312948.625650 0.297900 10000.000000
42500000000.000000 99103722.354965 0.297300 10000.000000
43500000000.000000 101494918.570795 0.304500 10000.000000
44500000000.000000 99159558.848588 0.297600 10000.000000
45500000000.000000 98631950.509555 0.295800 10000.000000
46500000000.000000 99701238.264060 0.299100 10000.000000
47500000000.000000 101418981.668724 0.304200 10000.000000
48500000000.000000 101053752.948944 0.303300 10000.000000
49500000000.000000 96712505.120688 0.290100 10000.000000
50500000000.000000 101937883.379047 0.305700 10000.000000
51500000000.000000 100168966.526442 0.300900 10000.000000
52500000000.000000 98228823.817668 0.294300 10000.000000
53500000000.000000 101308806.178743 0.303900 10000.000000
54500000000.000000 100775929.563672 0.302400 10000.000000
55500000000.000000 98326901.421383 0.295200 10000.000000
56500000000.000000 99306340.303714 0.297900 10000.000000
57500000000.000000 101290375.026214 0.303600 10000.000000
58500000000.000000 100947391.203945 0.303000 10000.000000
59500000000.000000 99716795.352404 0.299100 10000.000000
60500000000.000000 99558239.198947 0.298500 10000.000000
61500000000.000000 100760163.469457 0.302400 10000.000000
62500000000.000000 100573185.835373 0.301800 10000.000000
63500000000.000000 98635416.743011 0.295800 10000.000000
64500000000.000000 101657442.866000 0.305100 10000.000000
65500000000.000000 99321361.005463 0.298200 10000.000000
66500000000.000000 100278101.823951 0.300600 10000.000000
67500000000.000000 100635278.163786 0.301800 10000.000000
68500000000.000000 99226771.937981 0.297600 10000.000000
69500000000.000000 98964367.547987 0.297000 10000.000000
70500000000.000000 99051859.858697 0.297300 10000.000000
71500000000.000000 100032664.733533 0.300000 10000.000000
72500000000.000000 102352156.179966 0.306900 10000.000000
73500000000.000000 100588775.035682 0.302100 10000.000000
74500000000.000000 98751767.549443 0.295800 10000.000000
75500000000.000000 98970188.758549 0.297300 10000.000000
76500000000.000000 99835565.268388 0.299400 10000.000000
77500000000.000000 101997570.190964 0.306000 10000.000000
78500000000.000000 100112804.211990 0.300300 10000.000000
79500000000.000000 99185364.588420 0.297600 10000.000000
80500000000.000000 99067928.065438 0.297000 10000.000000
81500000000.000000 100107745.422304 0.300300 10000.000000
82500000000.000000 100644672.683738 0.302100 10000.000000
83500000000.000000 98912272.901707 0.296700 10000.000000
84500000000.000000 100386993.015540 0.301200 10000.000000
85500000000.000000 100516065.120076 0.301500 10000.000000
86500000000.000000 100362192.647270 0.301200 10000.000000
87500000000.000000 98851343.737943 0.296700 10000.000000
88500000000.000000 99206275.874462 0.297600 10000.000000
89500000000.000000 101064796.362329 0.303000 10000.000000
90500000000.000000 99468914.157950 0.298200 10000.000000
91500000000.000000 101208513.098259 0.303900 10000.000000
92500000000.000000 99929326.685269 0.299700 10000.000000
93500000000.000000 99572342.836579 0.298800 10000.000000
94500000000.000000 99887290.033024 0.299700 10000.000000
95500000000.000000 98897503.130798 0.296700 10000.000000
96500000000.000000 101100536.536993 0.303300 10000.000000
97500000000.000000 101361131.701618 0.303900 10000.000000
98500000000.000000 98894275.416461 0.296700 10000.000000
99500000000.000000 91391134.243478 0.330000 10000.000000
500000000.000000 100402067.009630 0.301200 10000.000000
1500000000.000000 98912783.288696 0.297000 10000.000000
2500000000.000000 101141877.030472 0.303000 10000.000000
3500000000.000000 96546926.305483 0.289500 10000.000000
4500000000.000000 101429160.888489 0.304200 10000.000000
5500000000.000000 100964800.148494 0.302700 10000.000000
6500000000.000000 100957281.295772 0.303000 10000.000000
7500000000.000000 98741814.281750 0.296400 10000.000000
8500000000.000000 102122160.969652 0.306300 10000.000000
9500000000.000000 100679591.407651 0.302100 10000.000000
10500000000.000000 99217161.151469 0.297600 10000.000000
11500000000.000000 97782360.406792 0.293400 10000.000000
12500000000.000000 103757995.426619 0.311400 10000.000000
13500000000.000000 96657479.088199 0.290100 10000.000000
14500000000.000000 101158748.766695 0.303300 10000.000000
15500000000.000000 98899096.328430 0.296700 10000.000000
16500000000.000000 100995818.453668 0.303000 10000.000000
17500000000.000000 98011790.140907 0.294000 10000.000000
18500000000.000000 100080816.885069 0.300300 10000.000000
19500000000.000000 103955097.617983 0.312000 10000.000000
20500000000.000000 96284703.781844 0.288900 10000.000000
21500000000.000000 100027572.810600 0.300000 10000.000000
22500000000.000000 98545507.282631 0.295500 10000.000000
23500000000.000000 102100844.119216 0.306000 10000.000000
24500000000.000000 102944838.293657 0.309300 10000.000000
25500000000.000000 96567887.943011 0.289800 10000.000000
26500000000.000000 101411329.563289 0.303900 10000.000000
27500000000.000000 100105214.765859 0.300600 10000.000000
28500000000.000000 102734113.521894 0.308100 10000.000000
29500000000.000000 97570190.687143 0.292800 10000.000000
30500000000.000000 98946902.595503 0.297000 10000.000000
31500000000.000000 103307363.670587 0.309900 10000.000000
32500000000.000000 97091599.461764 0.291000 10000.000000
33500000000.000000 100275217.274532 0.301200 10000.000000
34500000000.000000 100801512.355052 0.302100 10000.000000
35500000000.000000 97448636.124792 0.292200 10000.000000
36500000000.000000 101188348.010377 0.303600 10000.000000
37500000000.000000 102604977.921473 0.307800 10000.000000
38500000000.000000 94549274.138516 0.283800 10000.000000
39500000000.000000 102869587.660672 0.309000 10000.000000
40500000000.000000 102293568.060909 0.306600 10000.000000
41500000000.000000 97714672.717917 0.293100 10000.000000
42500000000.000000 99404348.582988 0.298200 10000.000000
43500000000.000000 100930807.224682 0.303000 10000.000000
44500000000.000000 101534031.058369 0.304800 10000.000000
45500000000.000000 97965472.364488 0.293700 10000.000000
46500000000.000000 98400010.750256 0.295200 10000.000000
47500000000.000000 101921856.900565 0.305700 10000.000000
48500000000.000000 100874761.541148 0.302700 10000.000000
49500000000.000000 98569738.437231 0.295500 10000.000000
50500000000.000000 100603028.436167 0.301500 10000.000000
51500000000.000000 100409448.860583 0.301800 10000.000000
52500000000.000000 98443603.142824 0.294900 10000.000000
53500000000.000000 100683549.384092 0.302100 10000.000000
54500000000.000000 100946208.364138 0.302700 10000.000000
55500000000.000000 99708007.734243 0.299400 10000.000000
56500000000.000000 97297344.359232 0.291900 10000.000000
57500000000.000000 101832228.141924 0.305400 10000.000000
58500000000.000000 100973272.965991 0.303000 10000.000000
59500000000.000000 98680741.535938 0.295800 10000.000000
60500000000.000000 102306017.270183 0.306900 10000.000000
61500000000.000000 97690021.271460 0.293100 10000.000000
62500000000.000000 102148410.216427 0.306600 10000.000000
63500000000.000000 98340184.194835 0.294900 10000.000000
64500000000.000000 101143546.708053 0.303300 10000.000000
65500000000.000000 100742613.628380 0.302700 10000.000000
66500000000.000000 99285296.530743 0.297600 10000.000000
67500000000.000000 100973637.704998 0.302700 10000.000000
68500000000.000000 99214442.060276 0.297600 10000.000000
69500000000.000000 99718156.462264 0.299400 10000.000000
70500000000.000000 98232786.664140 0.294900 10000.000000
71500000000.000000 100998261.127270 0.302700 10000.000000
72500000000.000000 100557870.393761 0.301500 10000.000000
73500000000.000000 100018092.787589 0.300300 10000.000000
74500000000.000000 100904290.637201 0.302100 10000.000000
75500000000.000000 98115066.493234 0.294900 10000.000000
76500000000.000000 101462422.093941 0.304200 10000.000000
77500000000.000000 99137221.960331 0.297300 10000.000000
78500000000.000000 100252751.469526 0.300600 10000.000000
79500000000.000000 101626487.656915 0.304800 10000.000000
80500000000.000000 97877586.210824 0.293700 10000.000000
81500000000.000000 100054683.201296 0.300000 10000.000000
82500000000.000000 100598164.923265 0.302100 10000.000000
83500000000.000000 97656186.629081 0.292800 10000.000000
84500000000.000000 101315458.586874 0.303900 10000.000000
85500000000.000000 100169343.990548 0.300600 10000.000000
86500000000.000000 100983361.468218 0.303000 10000.000000
87500000000.000000 99212382.829788 0.297900 10000.000000
88500000000.000000 100296002.465287 0.300900 10000.000000
89500000000.000000 99664659.688767 0.298500 10000.000000
90500000000.000000 100379336.854873 0.300900 10000.000000
91500000000.000000 102051404.803554 0.306600 10000.000000
92500000000.000000 98606269.009910 0.295800 10000.000000
93500000000.000000 99991627.998060 0.300000 10000.000000
94500000000.000000 99692349.040571 0.299100 10000.000000
95500000000.000000 99692536.973213 0.299100 10000.000000
96500000000.000000 100740259.082789 0.302100 10000.000000
97500000000.000000 101242864.403334 0.303600 10000.000000
98500000000.000000 100472487.593544 0.301500 10000.000000
99500000000.000000 79447818.538373 0.353100 10000.000000
